fighter_id,fighter_name,fighter_link_bfo
b0d6a1d8ac3d563d,Max Griffin,https://www.bestfightodds.com/fighters/Max-Griffin-6581
45f0cc9d18f35137,Chris Gutierrez,https://www.bestfightodds.com/fighters/Chris-Gutierrez-4725
04d5718ed2661e8c,Jorge Gurgel,https://www.bestfightodds.com/fighters/Jorge-Gurgel-51
69b69c0178c4004d,Antoni Hardonk,https://www.bestfightodds.com/fighters/Antoni-Hardonk-122
c47df9303d318c67,Clay Guida,https://www.bestfightodds.com/fighters/Clay-Guida-23
ccd1299e0345e0ce,Melvin Guillard,https://www.bestfightodds.com/fighters/Melvin-Guillard-398
8e6654e9f0461b8f,Cody Haddon,https://www.bestfightodds.com/fighters/Cody-Haddon-18212
16bf6a73bdd302cd,Collin Hart,https://www.bestfightodds.com/fighters/Collin-Hart-2301
30cd319d39ee689b,Gerry Harris,https://www.bestfightodds.com/fighters/Ger-Harris-16627
3c6976f8182d9527,Alexander Gustafsson,https://www.bestfightodds.com/fighters/Alexander-Gustafsson-1559
1af1170ed937cba7,Kayla Harrison,https://www.bestfightodds.com/fighters/Kayla-Harrison-8276
058e4e08a1ad8aba,Dale Hartt,https://www.bestfightodds.com/fighters/Dale-Hartt-786
165c244bcca3ed26,Seo Hee Ham,https://www.bestfightodds.com/fighters/Seo-Hee-Ham-5350
1f77fce698e80488,James Hammortree,https://www.bestfightodds.com/fighters/James-Hammortree-1963
f4d92416da98804b,Bassil Hafez,https://www.bestfightodds.com/fighters/Bassil-Hafez-10482
a53d30163304aa6e,Carlston Harris,https://www.bestfightodds.com/fighters/Carlston-Harris-10791
88c8f47241d90040,John Halverson,https://www.bestfightodds.com/fighters/John-Halverson-489
83a477a7dba1ca58,Clay Harvison,https://www.bestfightodds.com/fighters/Clay-Harvison-2571
887961364be5ceb3,King Green,https://www.bestfightodds.com/fighters/King-Green-19196
4100c7a09497ad41,Kay Hansen,https://www.bestfightodds.com/fighters/Kay-Hansen-7757
ba043b03eb799063,Phil Harris,https://www.bestfightodds.com/fighters/Phil-Harris-1635
cf615eb4b7862c76,Hayder Hassan,https://www.bestfightodds.com/fighters/Hayder-Hassan-1714
a3be148af5c7b088,Piotr Hallmann,https://www.bestfightodds.com/fighters/Piotr-Hallmann-4132
c4b81cdecd5d6abe,Gerald Harris,https://www.bestfightodds.com/fighters/Gerald-Harris-1560
38c626ca912c7bac,Damir Hadzovic,https://www.bestfightodds.com/fighters/Damir-Hadzovic-4762
970beed85bc46b63,Delson Heleno,https://www.bestfightodds.com/fighters/Delson-Heleno-329
60a42bf82447c919,Jake Hadley,https://www.bestfightodds.com/fighters/Jake-Hadley-9411
219a254e15d60135,Tim Hague,https://www.bestfightodds.com/fighters/Tim-Hague-912
8866c6f509c19089,Ryan Hall,https://www.bestfightodds.com/fighters/Ryan-Hall-6089
6ef58dabef8beb15,Josh Haynes,https://www.bestfightodds.com/fighters/Josh-Haynes-529
0871254cd790c250,Tommy Hayden,https://www.bestfightodds.com/fighters/Tommy-Hayden-3093
473ce3aa581251a2,Dan Hardy,https://www.bestfightodds.com/fighters/Dan-Hardy-629
4798e823ada58fe9,Veronica Hardy,https://www.bestfightodds.com/fighters/Veronica-Hardy-16779
23459ee7e373b98f,Jared Hamman,https://www.bestfightodds.com/fighters/Jared-Hamman-1249
9ab9912e0f8fa6d6,Cory Hendricks,https://www.bestfightodds.com/fighters/Cory-Hendricks-5753
bad8be5827ea1bf1,Chris Heatherly,https://www.bestfightodds.com/fighters/Chris-Heatherly-4727
915c8d39d4a0e7d1,Ramiro Hernandez,https://www.bestfightodds.com/fighters/Ramiro-Hernandez-973
7649c4c95b824488,Josh Hendricks,https://www.bestfightodds.com/fighters/Josh-Hendricks-894
85073dbd1be65ed9,Greg Hardy,https://www.bestfightodds.com/fighters/Greg-Hardy-8191
19a8cce18a1cef9e,James Head,https://www.bestfightodds.com/fighters/James-Head-2442
f7d73e452b064bf2,Danny Henry,https://www.bestfightodds.com/fighters/Danny-Henry-7363
4f95f74620a6b7a4,David Heath,https://www.bestfightodds.com/fighters/David-Heath-125
28f3c2258a1d8874,John Hathaway,https://www.bestfightodds.com/fighters/John-Hathaway-966
e57fdbea1b828202,Jake Hecht,https://www.bestfightodds.com/fighters/Jake-Hecht-2125
bf43fed8f29e1671,Marcin Held,https://www.bestfightodds.com/fighters/Marcin-Held-2314
c727c7d31c50c4cf,Anthony Hamilton,https://www.bestfightodds.com/fighters/Anthony-Hamilton-3127
318e629d1eb7aa49,Richie Hightower,https://www.bestfightodds.com/fighters/Richie-Hightower-368
2816ced060a21be3,Nick Hein,https://www.bestfightodds.com/fighters/Nick-Hein-4817
547afe1017e72dbe,Phil Hawes,https://www.bestfightodds.com/fighters/Phil-Hawes-5712
eb8d8c2a95cfccb8,Victor Henry,https://www.bestfightodds.com/fighters/Victor-Henry-9364
c169545ab0825f44,Geane Herrera,https://www.bestfightodds.com/fighters/Geane-Herrera-5729
98b80a717b9bda17,Matt Hamill,https://www.bestfightodds.com/fighters/Matt-Hamill-60
8a8a84b743ae7699,Dennis Hallman,https://www.bestfightodds.com/fighters/Dennis-Hallman-193
ab2a4b5e04dc5fe9,Alvin Hines,https://www.bestfightodds.com/fighters/Alvin-Hines-17040
65578a75fa7900e3,Uriah Hall,https://www.bestfightodds.com/fighters/Uriah-Hall-4184
f97c5433c77522d3,Nohelin Hernandez,https://www.bestfightodds.com/fighters/Nohelin-Hernandez-8181
c13042265355a290,Kwan Ho Kwak,https://www.bestfightodds.com/fighters/Kwan-Ho-Kwak-6818
cbd6f1abf955e628,Dave Herman,https://www.bestfightodds.com/fighters/Dave-Herman-499
74d35fbc9c6a61bd,Alvaro Herrera Mendoza,https://www.bestfightodds.com/fighters/Alvaro-Herrera-5988
a149d6bc670cdb60,Dustin Hazelett,https://www.bestfightodds.com/fighters/Dustin-Hazelett-31
4c88a1db5a46c6a4,Jai Herbert,https://www.bestfightodds.com/fighters/Jai-Herbert-6873
e5bda12faabfc850,Luis Henrique,https://www.bestfightodds.com/fighters/Luis-Henrique-6324
03f982ca3735070c,Walt Harris,https://www.bestfightodds.com/fighters/Walt-Harris-4641
7af33fc4435017f1,Brady Hiestand,https://www.bestfightodds.com/fighters/Brady-Hiestand-12231
2e585c701f72fe55,Ian Heinisch,https://www.bestfightodds.com/fighters/Ian-Heinisch-6296
92b62174c175ce19,Clint Hester,https://www.bestfightodds.com/fighters/Clint-Hester-4067
abbc737317f66b81,Corey Hill,https://www.bestfightodds.com/fighters/Corey-Hill-423
fc60ecf0671b9489,Chris Holdsworth,https://www.bestfightodds.com/fighters/Chris-Holdsworth-3648
27d65e9d0fba61ea,Roger Hollett,https://www.bestfightodds.com/fighters/Roger-Hollett-936
b57edace7b647f07,Matt Hobar,https://www.bestfightodds.com/fighters/Matt-Hobar-2635
5bb0a618ad03ac64,Jay Hieron,https://www.bestfightodds.com/fighters/Jay-Hieron-328
b7b84ccd221be298,Nasrat Haqparast,https://www.bestfightodds.com/fighters/Nasrat-Haqparast-7622
798e48f9e7f6ba22,Carlos Hernandez,https://www.bestfightodds.com/fighters/Carlos-Hernandez-5501
893d51aaf024eddd,Jimy Hettes,https://www.bestfightodds.com/fighters/Jimy-Hettes-2705
472f6f6e6d962f40,Barb Honchak,https://www.bestfightodds.com/fighters/Barb-Honchak-3348
71f048adbfed5b49,Sabah Homasi,https://www.bestfightodds.com/fighters/Sabah-Homasi-1712
66ab58d0b3783607,Andrew Holbrook,https://www.bestfightodds.com/fighters/Andrew-Holbrook-5727
50d2f0018bcf9eef,Pat Healy,https://www.bestfightodds.com/fighters/Pat-Healy-526
8d20d76af3f213ce,Joseph Holmes,https://www.bestfightodds.com/fighters/Joseph-Holmes-9008
6e7c758f5cdec01a,Paddy Holohan,https://www.bestfightodds.com/fighters/Paddy-Holohan-2786
c11f50e9c1513ce9,Mark Holst,https://www.bestfightodds.com/fighters/Mark-Holst-1858
093e1f5bb73850be,Anthony Hernandez,https://www.bestfightodds.com/fighters/Anthony-Hernandez-6092
3fa7688bfe48a493,Yoshinori Horie,https://www.bestfightodds.com/fighters/Yoshinori-Horie-9313
9d4522df6fc49a47,Kuniyoshi Hironaka,https://www.bestfightodds.com/fighters/Kuniyoshi-Hironaka-117
a7de976620f2ed13,Shane Howell,https://www.bestfightodds.com/fighters/Shane-Howell-2464
18e8b7070228e728,Darrell Horcher,https://www.bestfightodds.com/fighters/Darrell-Horcher-5957
262a7d06203657e6,Alexander Hernandez,https://www.bestfightodds.com/fighters/Alexander-Hernandez-7977
98aa60cf58071fd6,Kyoji Horiguchi,https://www.bestfightodds.com/fighters/Kyoji-Horiguchi-4642
5c637af9472ae7cc,Jamey-Lyn Horth,https://www.bestfightodds.com/fighters/Jamey-Lyn-Horth-15531
7450525c7ba032a0,Heath Herring,https://www.bestfightodds.com/fighters/Heath-Herring-47
155bfc7ed36622df,Solomon Hutcherson,https://www.bestfightodds.com/fighters/Solomon-Hutcherson-1681
0a1942069c9ad6b6,Jack Hermansson,https://www.bestfightodds.com/fighters/Jack-Hermansson-2474
36fbaa49a09ff997,Brian Houston,https://www.bestfightodds.com/fighters/Brian-Houston-4289
049d698d773eb3e1,Matt Horwich,https://www.bestfightodds.com/fighters/Matt-Horwich-334
5444c5a201d3ee5a,Jamahal Hill,https://www.bestfightodds.com/fighters/Jamahal-Hill-9288
f1175ea3aafbf351,Hu Yaozong,https://www.bestfightodds.com/fighters/Hu-Yaozong-7742
35faad160d346839,Mizuto Hirota,https://www.bestfightodds.com/fighters/Mizuto-Hirota-828
2676b28836a5a836,Benson Henderson,https://www.bestfightodds.com/fighters/Benson-Henderson-1058
97a8f39186f489db,Jeff Hougland,https://www.bestfightodds.com/fighters/Jeff-Hougland-2627
0941df56f6ac954b,Johny Hendricks,https://www.bestfightodds.com/fighters/Johny-Hendricks-813
b6850671a008bf9a,Felice Herrig,https://www.bestfightodds.com/fighters/Felice-Herrig-1763
e5d03e4d966126bd,Jason High,https://www.bestfightodds.com/fighters/Jason-High-834
225def29ecfe0fc1,Carlos Huachin,https://www.bestfightodds.com/fighters/Carlos-Huachin-9376
ef7fa30364cbe7f2,Hatsu Hioki,https://www.bestfightodds.com/fighters/Hatsu-Hioki-1147
f703250471acaf96,Harry Hunsucker,https://www.bestfightodds.com/fighters/Harry-Hunsucker-10438
06f36cf4bd97ec77,Ed Herman,https://www.bestfightodds.com/fighters/Ed-Herman-29
a7151778b3381036,Kurt Holobaugh,https://www.bestfightodds.com/fighters/Kurt-Holobaugh-3814
f264ba50b007f39e,Victor Hugo,https://www.bestfightodds.com/fighters/Victor-Hugo-12838
df1eb4354d18a906,Scott Holtzman,https://www.bestfightodds.com/fighters/Scott-Holtzman-3132
0a97691039c4bbfb,Mark Hominick,https://www.bestfightodds.com/fighters/Mark-Hominick-498
6a11e325aa60ad02,Jeff Hughes,https://www.bestfightodds.com/fighters/Jeff-Hughes-7563
971246648e162f0d,Chase Hooper,https://www.bestfightodds.com/fighters/Chase-Hooper-8425
634e2fb70bde3fd5,Holly Holm,https://www.bestfightodds.com/fighters/Holly-Holm-3908
daf1b84aebd6602b,Roger Huerta,https://www.bestfightodds.com/fighters/Roger-Huerta-65
e94085e821bd81de,Sam Hughes,https://www.bestfightodds.com/fighters/Sam-Hughes-9863
8d26912cd2aeb366,Jeremy Horn,https://www.bestfightodds.com/fighters/Jeremy-Horn-177
fc31f896cde2bc2e,John Howard,https://www.bestfightodds.com/fighters/John-Howard-692
d2cd7a69cc55e7ed,Austin Hubbard,https://www.bestfightodds.com/fighters/Austin-Hubbard-8207
30cad5a751adcb48,Alibi Idiris,https://www.bestfightodds.com/fighters/Alibi-Idiris-19717
e7fe5315b1efeb92,Guto Inocente,https://www.bestfightodds.com/fighters/Guto-Inocente-3542
193b9d1858bc4df3,Dan Hooker,https://www.bestfightodds.com/fighters/Dan-Hooker-6767
f0feeb2192937424,Angela Hill,https://www.bestfightodds.com/fighters/Angela-Hill-5348
7f0f171414d0a287,Zelim Imadaev,https://www.bestfightodds.com/fighters/Zelim-Imadaev-8102
3a46b268013afede,Kevin Holland,https://www.bestfightodds.com/fighters/Kevin-Holland-5910
0cf935519d439ba6,Enson Inoue,https://www.bestfightodds.com/fighters/Enson-Inoue-1791
eef9b891edbd4604,Mark Hunt,https://www.bestfightodds.com/fighters/Mark-Hunt-810
d1e1fdcea7c8a90a,Leandro Issa,https://www.bestfightodds.com/fighters/Leandro-Issa-2825
afc2a7ce0c763bd5,Yoislandy Izquierdo,https://www.bestfightodds.com/fighters/Yoislandy-Izquierdo-2960
d5b7fac960e58920,Chris Indich,https://www.bestfightodds.com/fighters/Chris-Indich-4844
135d124172a0bea3,Damir Ismagulov,https://www.bestfightodds.com/fighters/Damir-Ismagulov-8333
1ccf4e7caff270df,Dan Henderson,https://www.bestfightodds.com/fighters/Dan-Henderson-56
621a6c59f88a44fe,Matt Hughes,https://www.bestfightodds.com/fighters/Matt-Hughes-85
3c5005b66696d790,Anthony Ivy,https://www.bestfightodds.com/fighters/Anthony-Ivy-6198
150ff4cc642270b9,Max Holloway,https://www.bestfightodds.com/fighters/Max-Holloway-3090
c3218c810959d279,Khadis Ibragimov,https://www.bestfightodds.com/fighters/Khadis-Ibragimov-9470
59279a7c978f7da0,Al Iaquinta,https://www.bestfightodds.com/fighters/Al-Iaquinta-3221
1788eee370f077b7,Blagoy Ivanov,https://www.bestfightodds.com/fighters/Blagoy-Ivanov-6929
199eb7cf6ae90294,Naoki Inoue,https://www.bestfightodds.com/fighters/Naoki-Inoue-7127
881bf86d4cba8578,Nassourdine Imavov,https://www.bestfightodds.com/fighters/Nassourdine-Imavov-10307
4908c5ee68a50ee5,Brad Imes,https://www.bestfightodds.com/fighters/Brad-Imes-677
a7f4d0902bb64092,James Irvin,https://www.bestfightodds.com/fighters/James-Irvin-400
24174a3f44ce8e03,Chan-Mi Jeon,https://www.bestfightodds.com/fighters/Chan-Mi-Jeon-7282
40cb680ae1cd331f,Yazmin Jauregui,https://www.bestfightodds.com/fighters/Yazmin-Jauregui-13793
6e0e977beb909837,Sung Bin Jo,https://www.bestfightodds.com/fighters/Sung-Bin-Jo-9183
304a21d0595e1a08,Justin Jaynes,https://www.bestfightodds.com/fighters/Justin-Jaynes-4976
6b5b9be990774f0e,Maciej Jewtuszko,https://www.bestfightodds.com/fighters/Maciej-Jewtuszko-1980
82a5152216251682,Dan Ige,https://www.bestfightodds.com/fighters/Dan-Ige-6448
7dda2cf308f24a02,Virna Jandiroba,https://www.bestfightodds.com/fighters/Virna-Jandiroba-7726
64959f90b6dd9759,Brock Jardine,https://www.bestfightodds.com/fighters/Brock-Jardine-3360
6a8928652fc01bee,Brandon Jenkins,https://www.bestfightodds.com/fighters/Brandon-Jenkins-6969
2a4200ead401a9ce,Carls John De Tomas,https://www.bestfightodds.com/fighters/Carls-John-de-Tomas-7126
b59037262c8fe060,Ryan Janes,https://www.bestfightodds.com/fighters/Ryan-Janes-6570
8677e67a75d65b8e,Baergeng Jieleyisi,https://www.bestfightodds.com/fighters/Baergeng-Jieleyisi-15879
bc3ec52ef70fc155,Ryan Jimmo,https://www.bestfightodds.com/fighters/Ryan-Jimmo-909
a9da3158dd2c2b5a,Jack Jenkins,https://www.bestfightodds.com/fighters/Jack-Jenkins-8037
0641c21bec209472,Mike Jackson,https://www.bestfightodds.com/fighters/Mike-Jackson-6182
b71ce838b01f2cad,Rony Jason,https://www.bestfightodds.com/fighters/Rony-Jason-4052
ec52462a1b41f714,Brett Johns,https://www.bestfightodds.com/fighters/Brett-Johns-3667
88cd34d836b4ebcd,Teruto Ishihara,https://www.bestfightodds.com/fighters/Teruto-Ishihara-5881
aae99701b21554e4,Ryan Jensen,https://www.bestfightodds.com/fighters/Ryan-Jensen-128
46e0d677f91bacc0,Miles Johns,https://www.bestfightodds.com/fighters/Miles-Johns-5373
eebc23626e38f5dc,Liana Jojua,https://www.bestfightodds.com/fighters/Liana-Jojua-7928
8fa2b06572365321,Marcus Jones,https://www.bestfightodds.com/fighters/Marcus-Jones-1078
a9e260472d321361,Jasmine Jasudavicius,https://www.bestfightodds.com/fighters/Jasmine-Jasudavicius-9869
36207c58e854cae5,Dashon Johnson,https://www.bestfightodds.com/fighters/Dashon-Johnson-4977
712c4db78b9373d1,Joe Jordan,https://www.bestfightodds.com/fighters/Joe-Jordan-683
29af297d9f1de0f8,Damon Jackson,https://www.bestfightodds.com/fighters/Damon-Jackson-3828
b4eeac608fc82f88,Yves Jabouin,https://www.bestfightodds.com/fighters/Yves-Jabouin-1465
e6c5908910cc26e4,Lavar Johnson,https://www.bestfightodds.com/fighters/Lavar-Johnson-1034
ce783bf73b5131f9,Eugene Jackson,https://www.bestfightodds.com/fighters/Eugene-Jackson-280
eeabcd4dc6619129,Daniel Jolly,https://www.bestfightodds.com/fighters/Daniel-Jolly-3838
9b75954db8db2a08,Justin Jones,https://www.bestfightodds.com/fighters/Justin-Jones-4930
02e52b3a595f0786,Kevin Jordan,https://www.bestfightodds.com/fighters/Kevin-Jordan-1497
3d6749c4267da18f,Joanna Jedrzejczyk,https://www.bestfightodds.com/fighters/Joanna-Jedrzejczyk-4939
cc1a8b4b38b92c6d,Montel Jackson,https://www.bestfightodds.com/fighters/Montel-Jackson-8255
322a56923b396b4d,DaMarques Johnson,https://www.bestfightodds.com/fighters/Damarques-Johnson-1421
ac70a4f1db1b8c40,Scott Junk,https://www.bestfightodds.com/fighters/Scott-Junk-241
99bcdf5eac39898f,Jordan Johnson,https://www.bestfightodds.com/fighters/Jordan-Johnson-3341
19db7ac26308178f,Ivan Jorge,https://www.bestfightodds.com/fighters/Ivan-Jorge-4324
1a98c9dbb7fc3959,Jocelyn Jones-Lybarger,https://www.bestfightodds.com/fighters/Jocelyn-Jones-Lybarger-5203
ec23c1be628d8057,Trevin Jones,https://www.bestfightodds.com/fighters/Trevin-Jones-10279
633a45d131192ffe,Kajan Johnson,https://www.bestfightodds.com/fighters/Kajan-Johnson-2184
84f727cf0166d6f2,Jose Johnson,https://www.bestfightodds.com/fighters/Jose-Johnson-9257
f1ab6f37492c630a,Carli Judice,https://www.bestfightodds.com/fighters/Carli-Judice-16539
4c288a2b250bb576,Luke Jumeau,https://www.bestfightodds.com/fighters/Luke-Jumeau-7204
08e908ed6d18d6a0,Myles Jury,https://www.bestfightodds.com/fighters/Myles-Jury-3222
f6ad6a1e4d600e0d,Mason Jones,https://www.bestfightodds.com/fighters/Mason-Jones-7156
dda15dbfafb792df,Kevin Jousset,https://www.bestfightodds.com/fighters/Kevin-Jousset-16429
cc900af167fbedfd,Timothy Johnson,https://www.bestfightodds.com/fighters/Timothy-Johnson-5459
a72a2a769fa5a2be,Anshul Jubli,https://www.bestfightodds.com/fighters/Anshul-Jubli-13936
634bb0de2eb043b4,Cristiane Justino,https://www.bestfightodds.com/fighters/Cristiane-Justino-617
74f9448b97bf8bec,Da Woon Jung,https://www.bestfightodds.com/fighters/Da-Woon-Jung-15942
4e06913c91da5200,Krzysztof Jotko,https://www.bestfightodds.com/fighters/Krzysztof-Jotko-4134
ca2efc9d7d523c43,Shawn Jordan,https://www.bestfightodds.com/fighters/Shawn-Jordan-1364
f1d64ae34e088832,Charles Jourdain,https://www.bestfightodds.com/fighters/Charles-Jourdain-9131
e4277e87a789d687,Dustin Jacoby,https://www.bestfightodds.com/fighters/Dustin-Jacoby-2939
c451d67c09c55418,Chan Sung Jung,https://www.bestfightodds.com/fighters/Chan-Sung-Jung-1150
c1ea9d56cd953586,Emily Kagan,https://www.bestfightodds.com/fighters/Emily-Kagan-3802
6e7506127408aa9e,Nadia Kassem,https://www.bestfightodds.com/fighters/Nadia-Kassem-7235
b9d0fd83bb8a147a,Keith Jardine,https://www.bestfightodds.com/fighters/Keith-Jardine-119
cf65d56b0755ed3b,Alan Jouban,https://www.bestfightodds.com/fighters/Alan-Jouban-2305
185fb0200a4605e6,Steve Kennedy,https://www.bestfightodds.com/fighters/Steven-Kennedy-5684
efd2b3e9bb7965a4,Bharat Kandare,https://www.bestfightodds.com/fighters/Bharat-Kandare-8252
0b64d0fed453ef7f,Scott Jorgensen,https://www.bestfightodds.com/fighters/Scott-Jorgensen-469
ffc088e64fab57e9,Quinton Jackson,https://www.bestfightodds.com/fighters/Quinton-Jackson-57
3058888c33149a53,Yusuke Kasuya,https://www.bestfightodds.com/fighters/Yusuke-Kasuya-5793
814e5233e2acf2ee,Charles Johnson,https://www.bestfightodds.com/fighters/Charles-Johnson-7494
981ab7a0576f76a0,Julie Kedzie,https://www.bestfightodds.com/fighters/Julie-Kedzie-480
56c9acc4e86046a2,Chris Kelades,https://www.bestfightodds.com/fighters/Chris-Kelades-4886
365fee2da473b177,Anthony Johnson,https://www.bestfightodds.com/fighters/Anthony-Johnson-135
8a304bfd6bf04a57,Demetrious Johnson,https://www.bestfightodds.com/fighters/Demetrious-Johnson-1773
eee0ef3e2b14816b,Kai Kamaka,https://www.bestfightodds.com/fighters/Kai-Kamaka-10240
50a28b9f8314e008,Saidyokub Kakhramonov,https://www.bestfightodds.com/fighters/Saidyokub-Kakhramonov-12635
bb2c3c3a466224af,Lone'er Kavanagh,https://www.bestfightodds.com/fighters/Lone-er-Kavanagh-12967
07f72a2a7591b409,Jon Jones,https://www.bestfightodds.com/fighters/Jon-Jones-819
511e82663651438d,Michael Johnson,https://www.bestfightodds.com/fighters/Michael-Johnson-2219
f3a078277b3b8ff4,Masanori Kanehara,https://www.bestfightodds.com/fighters/Masanori-Kanehara-1153
5669b828e7e11329,David Kaplan,https://www.bestfightodds.com/fighters/David-Kaplan-1911
e7bba7ce4d6c7b07,Casey Kenney,https://www.bestfightodds.com/fighters/Casey-Kenney-7124
e4faa79383c9f214,Ernesta Kareckaite,https://www.bestfightodds.com/fighters/Ernesta-Kareckaite-15113
90da09db03e41748,Sergey Khandozhko,https://www.bestfightodds.com/fighters/Sergey-Khandozhko-4183
21b5c82c1b89dab1,Yusaku Kinoshita,https://www.bestfightodds.com/fighters/Yusaku-Kinoshita-14317
7ab478c397cd68ef,Aliaskhab Khizriev,https://www.bestfightodds.com/fighters/Aliaskhab-Khizriev-8002
3c241737a6069b9f,Denis Kang,https://www.bestfightodds.com/fighters/Denis-Kang-310
68f6e96c5fa6e044,Jeremy Kennedy,https://www.bestfightodds.com/fighters/Jeremy-Kennedy-6582
