fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
04e6198326be4857,57591bbf1623574e,29af297d9f1de0f8,e4ba58725825412d,Damon Jackson,Dan Argueta,Featherweight,R,https://www.ufcstats.com/fight-details/04e6198326be4857,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 28 - 29, 27 - 30, 27 - 30, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Keith Peterson
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Keith Peterson
Details: Chris Lee 27 - 30. Anthony Maness 27 - 30. Mike Bell 28 - 29.
Details:
Chris Lee 27 - 30.
Anthony Maness 27 - 30.
Mike Bell 28 - 29."
04e6a26fe2a4017d,ea0ad155451ed1f5,3f7c14c7eca7195d,1eacf73d6a0055dc,Roy Nelson,Cheick Kongo,Heavyweight,R,https://www.ufcstats.com/fight-details/04e6a26fe2a4017d,3.0,KO/TKO,1.0,123.0,,,"Method: KO/TKO Round: 1 Time: 2:03 Time format: 3 Rnd (5-5-5) Referee: Kevin Mulhall
Method: KO/TKO
Round: 1
Time: 2:03
Time format: 3 Rnd (5-5-5)
Referee: Kevin Mulhall
Details: Punch to Head At Distance
Details:"
04f27a78e4ffce47,6e3282d57d2467a0,55ee431411ccf07a,519e4fe37ce9ff75,Olivier Aubin-Mercier,Drew Dober,Lightweight,R,https://www.ufcstats.com/fight-details/04f27a78e4ffce47,3.0,Submission,2.0,177.0,,,"Method: Submission Round: 2 Time: 2:57 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: Submission
Round: 2
Time: 2:57
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Rear Naked Choke
Details:"
04f32bb0c0d3a8cc,b3b6e80b7d5f8f0d,e5549c82bfb5582d,1338e2c7480bdf9e,Alex Pereira,Israel Adesanya,Middleweight,R,https://www.ufcstats.com/fight-details/04f32bb0c0d3a8cc,5.0,KO/TKO,5.0,121.0,,,"Method: KO/TKO Round: 5 Time: 2:01 Time format: 5 Rnd (5-5-5-5-5) Referee: Marc Goddard
Method: KO/TKO
Round: 5
Time: 2:01
Time format: 5 Rnd (5-5-5-5-5)
Referee: Marc Goddard
Details: Punches to Head At Distance
Details:"
05061dd590c9eb34,1e13936d708bcff7,c03520b5c88ed6b4,93b62c5f2ba18e51,Merab Dvalishvili,Gustavo Lopez,Catch Weight,R,https://www.ufcstats.com/fight-details/05061dd590c9eb34,3.0,Decision - Unanimous,3.0,300.0,,"26 - 30, 26 - 30, 25 - 30, 26 - 30, 26 - 30, 25 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Sal D'amato 26 - 30. Adalaide Byrd 26 - 30. Mike Bell 25 - 30.
Details:
Sal D'amato 26 - 30.
Adalaide Byrd 26 - 30.
Mike Bell 25 - 30."
05065fa2bc3693b4,0c3838c8f7c620c2,b96619b3acd7d9da,f72465a784c1b084,Miesha Tate,Jessica Eye,Women's Bantamweight,R,https://www.ufcstats.com/fight-details/05065fa2bc3693b4,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Yves Lavigne
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Yves Lavigne
Details: Sal D'amato 27 - 30. Brian Puccillo 27 - 30. Rick Winter 27 - 30.
Details:
Sal D'amato 27 - 30.
Brian Puccillo 27 - 30.
Rick Winter 27 - 30."
050eb872a69c66bd,380e8b023290d091,ff6a1f63c254127e,9450848a71d53776,Albert Tumenov,Lorenz Larkin,Welterweight,R,https://www.ufcstats.com/fight-details/050eb872a69c66bd,3.0,Decision - Split,3.0,300.0,,"28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mario Yamasaki
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mario Yamasaki
Details: Derek Cleary 28 - 29. Adalaide Byrd 29 - 28. Junichiro Kamijo 28 - 29.
Details:
Derek Cleary 28 - 29.
Adalaide Byrd 29 - 28.
Junichiro Kamijo 28 - 29."
0510d12ad43ede89,312f47c3d2f83ffa,473ce3aa581251a2,b2acebbef8da14ea,Dan Hardy,Akihiro Gono,Welterweight,R,https://www.ufcstats.com/fight-details/0510d12ad43ede89,3.0,Decision - Split,3.0,300.0,,"28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Chris Lee 28 - 29. Tim Vannatta 29 - 28. Andy Roberts 28 - 29.
Details:
Chris Lee 28 - 29.
Tim Vannatta 29 - 28.
Andy Roberts 28 - 29."
051124b25d576906,2eae41f61776c60f,634e2fb70bde3fd5,a0e75f4a13eb73f1,Holly Holm,Megan Anderson,Women's Featherweight,R,https://www.ufcstats.com/fight-details/051124b25d576906,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 26 - 30, 26 - 30, 27 - 30, 26 - 30, 26 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kevin MacDonald
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kevin MacDonald
Details: Brian Puccillo 27 - 30. Kelvin Caldwell 26 - 30. Mike Bell 26 - 30.
Details:
Brian Puccillo 27 - 30.
Kelvin Caldwell 26 - 30.
Mike Bell 26 - 30."
052f53e006b28132,cba3a2dfbc06ce79,881bf86d4cba8578,13a0275fa13c4d26,Nassourdine Imavov,Jared Cannonier,Middleweight,R,https://www.ufcstats.com/fight-details/052f53e006b28132,5.0,KO/TKO,4.0,94.0,,,"Method: KO/TKO Round: 4 Time: 1:34 Time format: 5 Rnd (5-5-5-5-5) Referee: Jason Herzog
Method: KO/TKO
Round: 4
Time: 1:34
Time format: 5 Rnd (5-5-5-5-5)
Referee: Jason Herzog
Details: Punches to Head At Distance
Details:"
054794810817c1cc,bda04c573563cc2e,c77a953488e5607d,d1941565abf50b16,Vinc Pichel,Jim Miller,Lightweight,R,https://www.ufcstats.com/fight-details/054794810817c1cc,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 27 - 29, 28 - 29, 28 - 29, 27 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Sal D'amato 28 - 29. Dave Hagen 28 - 29. Eric Colon 27 - 29.
Details:
Sal D'amato 28 - 29.
Dave Hagen 28 - 29.
Eric Colon 27 - 29."
0548a24a9bf8d7a0,e9e1acc96536bb4f,c32aeb1a59e6272d,b0d6a1d8ac3d563d,Michael Morales,Max Griffin,Welterweight,R,https://www.ufcstats.com/fight-details/0548a24a9bf8d7a0,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kerry Hatley
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kerry Hatley
Details: Eric Colon 28 - 29. Junichiro Kamijo 28 - 29. Ron McCarthy 28 - 29.
Details:
Eric Colon 28 - 29.
Junichiro Kamijo 28 - 29.
Ron McCarthy 28 - 29."
0549b655619774c5,2b4faacc16d66898,3c6976f8182d9527,99df7d0a2a08a8a8,Alexander Gustafsson,Jan Blachowicz,Light Heavyweight,R,https://www.ufcstats.com/fight-details/0549b655619774c5,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Howard Hughes 27 - 30. Paul Sutherland 27 - 30. Clemens Werner 27 - 30.
Details:
Howard Hughes 27 - 30.
Paul Sutherland 27 - 30.
Clemens Werner 27 - 30."
054f1423ba7c121e,d6455cb4bee503ce,1c86754617d9813a,6e0273f9478be71e,Roan Carneiro,Kenny Robertson,Welterweight,R,https://www.ufcstats.com/fight-details/054f1423ba7c121e,3.0,Decision - Split,3.0,300.0,,"28 - 29, 27 - 30, 29 - 28, 28 - 29, 27 - 30, 29 - 28","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kerry Hatley
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kerry Hatley
Details: Marcos Rosales 28 - 29. Hector Maldonado 27 - 30. Guadalupe Chapa 29 - 28.
Details:
Marcos Rosales 28 - 29.
Hector Maldonado 27 - 30.
Guadalupe Chapa 29 - 28."
0568994b8323d640,0db70ca89e1c7374,c80095f6092271a7,83d0de122f2f9664,Tim Boetsch,Michael Patt,Light Heavyweight,R,https://www.ufcstats.com/fight-details/0568994b8323d640,3.0,KO/TKO,1.0,123.0,,,"Method: KO/TKO Round: 1 Time: 2:03 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: KO/TKO
Round: 1
Time: 2:03
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Punches to Head On Ground
Details:"
0582b78dc635301b,2ee09ec2a0695eb9,d43a048a880efdff,cb46dface0e28a2c,Chris Leben,Jorge Rivera,Middleweight,R,https://www.ufcstats.com/fight-details/0582b78dc635301b,3.0,KO/TKO,1.0,104.0,,,"Method: KO/TKO Round: 1 Time: 1:44 Time format: 3 Rnd (5-5-5) Referee: John McCarthy
Method: KO/TKO
Round: 1
Time: 1:44
Time format: 3 Rnd (5-5-5)
Referee: John McCarthy
Details: Punch to Head At Distance
Details:"
0583a3d402bed6e4,8788beb528894f33,f57a8a52ca401ed9,73c7cfa551289285,Nick Diaz,BJ Penn,Welterweight,R,https://www.ufcstats.com/fight-details/0583a3d402bed6e4,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 27 - 29, 28 - 29, 28 - 29, 27 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Josh Rosenthal
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Josh Rosenthal
Details: Adalaide Byrd 28 - 29. Tony Weeks 27 - 29. Roy Silbert 28 - 29.
Details:
Adalaide Byrd 28 - 29.
Tony Weeks 27 - 29.
Roy Silbert 28 - 29."
058c2724dec1add1,b0a6124751a56bc4,d802174b0c0c1f4e,d4c9dcd330403612,Magomed Ankalaev,Anthony Smith,Light Heavyweight,R,https://www.ufcstats.com/fight-details/058c2724dec1add1,3.0,KO/TKO,2.0,189.0,,,"Method: KO/TKO Round: 2 Time: 3:09 Time format: 3 Rnd (5-5-5) Referee: Jacob Montalvo
Method: KO/TKO
Round: 2
Time: 3:09
Time format: 3 Rnd (5-5-5)
Referee: Jacob Montalvo
Details: Punches to Head On Ground
Details:"
058d32372a2271fd,b5ea750025697880,80eacd4da0617c57,c34e5849184b08c3,Joseph Benavidez,Yasuhiro Urushitani,Flyweight,R,https://www.ufcstats.com/fight-details/058d32372a2271fd,3.0,KO/TKO,2.0,11.0,,,"Method: KO/TKO Round: 2 Time: 0:11 Time format: 3 Rnd + OT (5-5-5-5) Referee: Steve Perceval
Method: KO/TKO
Round: 2
Time: 0:11
Time format: 3 Rnd + OT (5-5-5-5)
Referee: Steve Perceval
Details: Punch to Head At Distance
Details:"
0590fb4acc06fa93,997b4f52f76a0b53,55ee431411ccf07a,49f4b511932f71e9,Olivier Aubin-Mercier,David Michaud,Lightweight,R,https://www.ufcstats.com/fight-details/0590fb4acc06fa93,3.0,Submission,3.0,95.0,,,"Method: Submission Round: 3 Time: 1:35 Time format: 3 Rnd (5-5-5) Referee: Yves Lavigne
Method: Submission
Round: 3
Time: 1:35
Time format: 3 Rnd (5-5-5)
Referee: Yves Lavigne
Details: Rear Naked Choke
Details:"
0596fc5eba5c1fe0,d6455cb4bee503ce,e5c9de15bb58b1c6,814ff3018127e8fc,Evan Dunham,Ricky Glenn,Lightweight,R,https://www.ufcstats.com/fight-details/0596fc5eba5c1fe0,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jacob Montalvo
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jacob Montalvo
Details: Hector Maldonado 27 - 30. Guadalupe Chapa 27 - 30. Adriana Beltran 27 - 30.
Details:
Hector Maldonado 27 - 30.
Guadalupe Chapa 27 - 30.
Adriana Beltran 27 - 30."
0599f35e6679de02,6a0047ac8c99fece,92a9aa9c93192871,361d49960a196976,Darren Elkins,Daniel Pineda,Featherweight,R,https://www.ufcstats.com/fight-details/0599f35e6679de02,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Ben Cartlidge 28 - 29. Junichiro Kamijo 28 - 29. Tony Weeks 28 - 29.
Details:
Ben Cartlidge 28 - 29.
Junichiro Kamijo 28 - 29.
Tony Weeks 28 - 29."
059dcd0b3b8e0a3f,997b4f52f76a0b53,49858bf46dabf6fb,e5ecaf884b6da2bc,Nordine Taleb,Chris Clements,Welterweight,R,https://www.ufcstats.com/fight-details/059dcd0b3b8e0a3f,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Luc Lefebvre 27 - 30. Pasquale Procopio 27 - 30. David Therien 27 - 30.
Details:
Luc Lefebvre 27 - 30.
Pasquale Procopio 27 - 30.
David Therien 27 - 30."
059f5cf0e9e37627,32ba186f4b0e3267,193b9d1858bc4df3,72db2a14ffa73ece,Dan Hooker,Mateusz Gamrot,Lightweight,R,https://www.ufcstats.com/fight-details/059f5cf0e9e37627,3.0,Decision - Split,3.0,300.0,,"29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jim Perdios
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jim Perdios
Details: Mick Meany 29 - 28. Ben Cartlidge 28 - 29. Mark Christie 28 - 29.
Details:
Mick Meany 29 - 28.
Ben Cartlidge 28 - 29.
Mark Christie 28 - 29."
05b7bfd4fe75af69,4604ab1de9058474,2b93ebd9f5417ad2,817e0bdf08efce2e,Michael Bisping,Elvis Sinosic,Light Heavyweight,R,https://www.ufcstats.com/fight-details/05b7bfd4fe75af69,3.0,KO/TKO,2.0,100.0,,,"Method: KO/TKO Round: 2 Time: 1:40 Time format: 3 Rnd (5-5-5) Referee: Steve Mazzagatti
Method: KO/TKO
Round: 2
Time: 1:40
Time format: 3 Rnd (5-5-5)
Referee: Steve Mazzagatti
Details: Punches to Head From Guard
Details:"
05c8aeb2806be99c,3d481aa374c954a1,07f72a2a7591b409,50db8711c70196cd,Jon Jones,Ovince Saint Preux,Light Heavyweight,R,https://www.ufcstats.com/fight-details/05c8aeb2806be99c,5.0,Decision - Unanimous,5.0,300.0,,"44 - 50, 45 - 50, 45 - 50, 44 - 50, 45 - 50, 45 - 50","Method: Decision - Unanimous Round: 5 Time: 5:00 Time format: 5 Rnd (5-5-5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 5
Time: 5:00
Time format: 5 Rnd (5-5-5-5-5)
Referee: Herb Dean
Details: Sal D'amato 44 - 50. Chris Lee 45 - 50. Junichiro Kamijo 45 - 50.
Details:
Sal D'amato 44 - 50.
Chris Lee 45 - 50.
Junichiro Kamijo 45 - 50."
05cceae674c81b86,b26d3e3746fb4024,132deb59abae64b1,e872e9a9a902c045,Valentina Shevchenko,Katlyn Cerminara,Women's Flyweight,R,https://www.ufcstats.com/fight-details/05cceae674c81b86,5.0,KO/TKO,3.0,63.0,,,"Method: KO/TKO Round: 3 Time: 1:03 Time format: 5 Rnd (5-5-5-5-5) Referee: Jacob Montalvo
Method: KO/TKO
Round: 3
Time: 1:03
Time format: 5 Rnd (5-5-5-5-5)
Referee: Jacob Montalvo
Details: Punches to Head From Crucifix
Details:"
05ceb8b2f93993a6,bfe95ec546692b13,547afe1017e72dbe,881bf86d4cba8578,Phil Hawes,Nassourdine Imavov,Middleweight,R,https://www.ufcstats.com/fight-details/05ceb8b2f93993a6,3.0,Decision - Majority,3.0,300.0,,"28 - 28, 28 - 29, 28 - 29, 28 - 28, 28 - 29, 28 - 29","Method: Decision - Majority Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: Decision - Majority
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Junichiro Kamijo 28 - 28. Mike Bell 28 - 29. Chris Lee 28 - 29.
Details:
Junichiro Kamijo 28 - 28.
Mike Bell 28 - 29.
Chris Lee 28 - 29."
05d2534e0f2d5042,82f5c81f4e3c3eb5,4d5197f331c47290,26b63bc5c0c1f65d,Paige VanZant,Alex Chambers,Women's Strawweight,R,https://www.ufcstats.com/fight-details/05d2534e0f2d5042,3.0,Submission,3.0,61.0,,,"Method: Submission Round: 3 Time: 1:01 Time format: 3 Rnd (5-5-5) Referee: John McCarthy
Method: Submission
Round: 3
Time: 1:01
Time format: 3 Rnd (5-5-5)
Referee: John McCarthy
Details: Armbar From Mount
Details:"
05dce98da0acefd8,cf1a88371c8cb690,d188a3b817860ec6,e0b74df14f52cd15,Steven Siler,Mike Brown,Featherweight,R,https://www.ufcstats.com/fight-details/05dce98da0acefd8,3.0,KO/TKO,1.0,50.0,,,"Method: KO/TKO Round: 1 Time: 0:50 Time format: 3 Rnd (5-5-5) Referee: Yves Lavigne
Method: KO/TKO
Round: 1
Time: 0:50
Time format: 3 Rnd (5-5-5)
Referee: Yves Lavigne
Details: Punch to Head In Clinch
Details:"
05e2832cd5ffb7a6,2ce6541127b0e232,150ff4cc642270b9,07225ba28ae309b6,Max Holloway,Charles Oliveira,Featherweight,R,https://www.ufcstats.com/fight-details/05e2832cd5ffb7a6,5.0,KO/TKO,1.0,99.0,,,"Method: KO/TKO Round: 1 Time: 1:39 Time format: 5 Rnd (5-5-5-5-5) Referee: Herb Dean
Method: KO/TKO
Round: 1
Time: 1:39
Time format: 5 Rnd (5-5-5-5-5)
Referee: Herb Dean
Details: to   At Distance
      Shoulder Injury
Details:"
05f1e8ff81dbe05b,7a703c565ccaa18f,18b602842a24f7c5,72ffecf712673af1,Mike Rodriguez,Adam Milstead,Light Heavyweight,R,https://www.ufcstats.com/fight-details/05f1e8ff81dbe05b,3.0,KO/TKO,1.0,179.0,,,"Method: KO/TKO Round: 1 Time: 2:59 Time format: 3 Rnd (5-5-5) Referee: Rob Hinds
Method: KO/TKO
Round: 1
Time: 2:59
Time format: 3 Rnd (5-5-5)
Referee: Rob Hinds
Details: Knee to Body At Distance
Details:"
05f6459d1f3ed13f,7a82635ffa9b59fe,3a46b268013afede,b9437600497350f3,Kevin Holland,Joaquin Buckley,Middleweight,R,https://www.ufcstats.com/fight-details/05f6459d1f3ed13f,3.0,KO/TKO,3.0,32.0,,,"Method: KO/TKO Round: 3 Time: 0:32 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: KO/TKO
Round: 3
Time: 0:32
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Punch to Head At Distance
Details:"
05f8696303709939,030f08370fd1c2bb,6a2f7c151031653d,e5c9de15bb58b1c6,Rafael Dos Anjos,Evan Dunham,Lightweight,R,https://www.ufcstats.com/fight-details/05f8696303709939,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kevin Mulhall
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kevin Mulhall
Details: Doug Crosby 28 - 29. Howard Hughes 28 - 29. Cardo Urso 28 - 29.
Details:
Doug Crosby 28 - 29.
Howard Hughes 28 - 29.
Cardo Urso 28 - 29."
060987bb3025a0a8,33b2f68ef95252e0,c41d426cc7326d1b,d7c3816669784109,Yan Xiaonan,Karolina Kowalkiewicz,Women's Strawweight,R,https://www.ufcstats.com/fight-details/060987bb3025a0a8,3.0,Decision - Unanimous,3.0,300.0,,"26 - 30, 26 - 30, 26 - 30, 26 - 30, 26 - 30, 26 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mark Craig
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mark Craig
Details: Luke Hill 26 - 30. Howard Hughes 26 - 30. David Lethaby 26 - 30.
Details:
Luke Hill 26 - 30.
Howard Hughes 26 - 30.
David Lethaby 26 - 30."
060dfbc982c6c4ef,2c104b7e59a72629,135d124172a0bea3,d945aae53e3e54e6,Damir Ismagulov,Thiago Moises,Lightweight,R,https://www.ufcstats.com/fight-details/060dfbc982c6c4ef,3.0,Decision - Unanimous,3.0,300.0,,"26 - 30, 27 - 30, 27 - 30, 26 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: John Sharp
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: John Sharp
Details: Anthony Dimitriou 26 - 30. Garth Harriman 27 - 30. Albert Shen 27 - 30.
Details:
Anthony Dimitriou 26 - 30.
Garth Harriman 27 - 30.
Albert Shen 27 - 30."
061081f46950fdb0,bcd124bcd3d5be46,ab2b4ff41d6ebe0f,2a4200ead401a9ce,Alex Perez,Carls John De Tomas,Bantamweight,R,https://www.ufcstats.com/fight-details/061081f46950fdb0,3.0,Submission,2.0,114.0,,,"Method: Submission Round: 2 Time: 1:54 Time format: 3 Rnd (5-5-5) Referee: Mark Lawley
Method: Submission
Round: 2
Time: 1:54
Time format: 3 Rnd (5-5-5)
Referee: Mark Lawley
Details: Anaconda Choke On Ground
Details:"
06142a1de3bbae75,1652f3213655b935,06f36cf4bd97ec77,22e47b53e4ceb27c,Ed Herman,David Loiseau,Middleweight,R,https://www.ufcstats.com/fight-details/06142a1de3bbae75,3.0,Decision - Unanimous,3.0,300.0,,"26 - 30, 27 - 30, 27 - 30, 26 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Philippe Chartier
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Philippe Chartier
Details: Nelson Hamilton 26 - 30. Sylvain Leblanc 27 - 30. Claude Paquette 27 - 30.
Details:
Nelson Hamilton 26 - 30.
Sylvain Leblanc 27 - 30.
Claude Paquette 27 - 30."
061990783b9bdb36,9766ed20b68c7c33,b7b84ccd221be298,323d4ca260dfa0ba,Nasrat Haqparast,Esteban Ribovics,Lightweight,R,https://www.ufcstats.com/fight-details/061990783b9bdb36,3.0,Decision - Split,3.0,300.0,,"28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Mike Bell 28 - 29. Chris Lee 29 - 28. Sal D'amato 28 - 29.
Details:
Mike Bell 28 - 29.
Chris Lee 29 - 28.
Sal D'amato 28 - 29."
062816ff1b591bbb,88a9bc81271ccd89,2721bb808bb2523c,6b5b9be990774f0e,Curt Warburton,Maciej Jewtuszko,Lightweight,R,https://www.ufcstats.com/fight-details/062816ff1b591bbb,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Steve Perceval
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Steve Perceval
Details: Evan Bzadough 28 - 29. Sal D'amato 28 - 29. Paul Sutherland 28 - 29.
Details:
Evan Bzadough 28 - 29.
Sal D'amato 28 - 29.
Paul Sutherland 28 - 29."
06287b822837a616,d6b68eaf4b68b160,8fd808923cffff82,02f2a9702ba3d167,Andre Fili,Artem Lobov,Featherweight,R,https://www.ufcstats.com/fight-details/06287b822837a616,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Ben Cartlidge 27 - 30. Paul Sutherland 27 - 30. Cezary Wojciechowski 27 - 30.
Details:
Ben Cartlidge 27 - 30.
Paul Sutherland 27 - 30.
Cezary Wojciechowski 27 - 30."
063599b1d4107289,63b65af1c5cb02cb,f2688492b9a525a3,20205040232ed0f3,Frankie Edgar,Tyson Griffin,Lightweight,R,https://www.ufcstats.com/fight-details/063599b1d4107289,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 27 - 30, 28 - 29, 28 - 29, 27 - 30, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Steve Mazzagatti
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Steve Mazzagatti
Details: Tony Weeks 28 - 29. Glenn Trowbridge 27 - 30. Dave Hagen 28 - 29.
Details:
Tony Weeks 28 - 29.
Glenn Trowbridge 27 - 30.
Dave Hagen 28 - 29."
