fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li,date,city,country,venue,r_bfo_open,r_bfo_close_a,r_bfo_close_b,b_bfo_open,b_bfo_close_a,b_bfo_close_b
66f7bb31d24b3b36,b0a6124751a56bc4,2c010b26a3306969,9edf2c9082cc2cd8,Orion Cosce,Blood Diamond,Welterweight,R,http://www.ufcstats.com/fight-details/66f7bb31d24b3b36,3.0,Decision - Unanimous,3,300,0,Dan Mathisen 28 - 29 . Seth Fuller 28 - 29 . Kent Basinger 28 - 29,Jacob Montalvo,2022-07-30,Dallas,USA,,-150,-220,-162,130,142,180
b96c8fef6c9f92db,a23e63184c65f5b8,8eb046f83e82bf26,0c25d0a5e8cdbf19,Martin Buday,Lukasz Brzeski,Heavyweight,R,http://www.ufcstats.com/fight-details/b96c8fef6c9f92db,3.0,Decision - Split,3,300,0,Sal D'amato 28 - 29 . Mike Bell 29 - 28 . Eliot Kelly 28 - 29,Frank Trigg,2022-08-13,San Diego,USA,,-200,-335,-300,170,240,275
4965d8eab468b839,8fd76e1b49c00ae2,729d4bd5a6cd0a97,b96619b3acd7d9da,Lauren Murphy,Miesha Tate,Women's Flyweight,R,http://www.ufcstats.com/fight-details/4965d8eab468b839,3.0,Decision - Unanimous,3,300,0,Doug Crosby 27 - 30 . Dave Tirelli 27 - 30 . Derek Cleary 28 - 29,Kevin MacDonald,2022-07-16,Elmont,USA,,136,165,180,-162,-225,-200
1378fc2be3819b2b,a0a680fe2f6cc8e6,1ae8f3c723aacff4,0de720c0f1d4ab9c,Ricardo Ramos,Danny Chavez,Featherweight,R,http://www.ufcstats.com/fight-details/1378fc2be3819b2b,3.0,KO/TKO,1,72,0,Details: Spinning Back Elbow to Head At Distance,Mike Beltran,2022-06-18,Austin,USA,,-310,-335,-295,260,240,275
c58b3223b5caa18a,31da66df48c0c1a0,24656ef4d605c96f,cd3d7e37ff2d679c,Aiemann Zahabi,Ricky Turcios,Bantamweight,R,http://www.ufcstats.com/fight-details/c58b3223b5caa18a,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Doug Crosby 28 - 29 . Sal D'amato 28 - 29,Mike Beltran,2022-07-09,Las Vegas,USA,,160,150,210,-185,-250,-175
a5d2f0fed3ce2899,8fd76e1b49c00ae2,e4277e87a789d687,74f9448b97bf8bec,Dustin Jacoby,Da Woon Jung,Light Heavyweight,R,http://www.ufcstats.com/fight-details/a5d2f0fed3ce2899,3.0,KO/TKO,1,193,0,Details: Punch to Head At Distance,Kevin MacDonald,2022-07-16,Elmont,USA,,-110,100,120,,,
ecc56a86a1eead9d,4f670b7972fa0a2e,ae7fe94f117f98cf,5580771f383e141f,Joaquim Silva,Jesse Ronson,Lightweight,R,http://www.ufcstats.com/fight-details/ecc56a86a1eead9d,3.0,KO/TKO,2,188,0,Details: Flying Knee Head,Keith Peterson,2022-10-01,Las Vegas,USA,,-170,-143,-123,145,103,120
f466cd99d02644e9,3a24769a4855040a,ec0dcceace7d25a3,b4880ef2f838d4e1,Liang Na,Silvana Gomez Juarez,Women's Strawweight,B,http://www.ufcstats.com/fight-details/f466cd99d02644e9,3.0,KO/TKO,1,82,0,Details: Punches to Head At Distance,Steve Perceval,2022-06-11,Kallang,Singapore,,130,-130,-111,-150,-111,110
049ad6d87b42eba8,3a24769a4855040a,132deb59abae64b1,f7467152fd9f18a2,Valentina Shevchenko,Taila Santos,UFC Women's Flyweight Title,R,http://www.ufcstats.com/fight-details/049ad6d87b42eba8,5.0,Decision - Split,5,300,1,Howard Hughes 47 - 48 . David Lethaby 48 - 47 . Clemens Werner 46 - 49,Jason Herzog,2022-06-11,Kallang,Singapore,,-600,-800,-500,400,375,550
bba6cc8760da34ab,31da66df48c0c1a0,3a314d9fa7c6825d,0fd5f4b838e890cc,Douglas Silva de Andrade,Said Nurmagomedov,Bantamweight,B,http://www.ufcstats.com/fight-details/bba6cc8760da34ab,3.0,Decision - Unanimous,3,300,0,Mike Bell 27 - 30 . Derek Cleary 28 - 29 . Adalaide Byrd 28 - 29,Herb Dean,2022-07-09,Las Vegas,USA,,190,187,380,-225,-500,-227
4305cb30533dac77,3a24769a4855040a,1ebe20ebbfa15e29,3d6749c4267da18f,Zhang Weili,Joanna Jedrzejczyk,Women's Strawweight,R,http://www.ufcstats.com/fight-details/4305cb30533dac77,3.0,KO/TKO,2,148,0,Details: Spinning Back Fist Head,Marc Goddard,2022-06-11,Kallang,Singapore,,-150,-182,-155,130,135,150
1ed550f094ca7745,b0a6124751a56bc4,8c57c7b8c3bab0eb,260bd4cef10b033f,Nicolae Negumereanu,Ihor Potieria,Light Heavyweight,R,http://www.ufcstats.com/fight-details/1ed550f094ca7745,3.0,KO/TKO,2,213,0,Details: Knees to Head In Clinch,Kerry Hatley,2022-07-30,Dallas,USA,,170,-140,137,-200,-157,120
dd456668731bd52a,8fd76e1b49c00ae2,e64b96c07d7ce999,447f9858ae78f921,Li Jingliang,Muslim Salikhov,Welterweight,R,http://www.ufcstats.com/fight-details/dd456668731bd52a,3.0,KO/TKO,2,278,0,Details: Punches to Head At Distance,Dan Miragliotta,2022-07-16,Elmont,USA,,,,,-140,-165,-147
d7a7ba46c4f075d7,3a24769a4855040a,33efaf2d0941cfcf,a845f0735bc67405,Andre Fialho,Jake Matthews,Welterweight,B,http://www.ufcstats.com/fight-details/d7a7ba46c4f075d7,3.0,KO/TKO,2,144,0,Details: Punch to Head At Distance,Jason Herzog,2022-06-11,Kallang,Singapore,,-150,-125,100,130,-120,100
8e02bdaac8ed50e5,319c15b8aac5bfde,7826923b47f8d72a,ac026518a9b4dc0f,Paddy Pimblett,Jordan Leavitt,Lightweight,R,http://www.ufcstats.com/fight-details/8e02bdaac8ed50e5,3.0,Submission,2,166,0,Details: Rear Naked Choke,Daniel Movahedi,2022-07-23,London,United Kingdom,,-400,-333,-245,330,210,250
897d9e21c59d0633,a0a680fe2f6cc8e6,547afe1017e72dbe,483a953b18d73bb3,Phil Hawes,Deron Winn,Middleweight,R,http://www.ufcstats.com/fight-details/897d9e21c59d0633,3.0,KO/TKO,2,265,0,Details: Elbows to Head At Distance,Herb Dean,2022-06-18,Austin,USA,,,,,205,210,230
029a12d36a4687e1,eb42d4febfafefd1,d945aae53e3e54e6,de45aaae23dfa392,Thiago Moises,Christos Giagos,Lightweight,R,http://www.ufcstats.com/fight-details/029a12d36a4687e1,3.0,Submission,1,185,0,Details: Rear Naked Choke,Herb Dean,2022-06-25,Las Vegas,USA,,-300,-270,-225,250,175,220
0cf7a4593fd44e59,4f853e98886283cf,9c65736747ca92ec,7026eca45f65377b,Leonardo Santos,Jared Gordon,Lightweight,B,http://www.ufcstats.com/fight-details/0cf7a4593fd44e59,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Derek Cleary 27 - 30 . Mike Bell 27 - 30,Herb Dean,2022-08-20,Salt Lake City,USA,,,,,-225,-295,-265
3cbd3565dd631cc4,8d477c3fbe001f9d,04c8b08b16a5b99e,d31a5546c0e9b213,Tanner Boser,Rodrigo Nascimento,Heavyweight,B,http://www.ufcstats.com/fight-details/3cbd3565dd631cc4,3.0,Decision - Split,3,300,0,Junichiro Kamijo 27 - 30 . Doug Crosby 29 - 28 . Adalaide Byrd 28 - 29,Mark Smith,2022-09-17,Las Vegas,USA,,-220,-180,-165,185,140,155
57775c8af89007c7,4a9e305633f3ef47,0c6d9ea8306c029e,0d7b51c9d2649a6e,Brad Tavares,Dricus Du Plessis,Middleweight,B,http://www.ufcstats.com/fight-details/57775c8af89007c7,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Ron McCarthy 28 - 29 . Tony Weeks 28 - 29,Mark Smith,2022-07-02,Las Vegas,USA,,-130,130,160,110,-190,-161
3aa49ed298e4c34f,57591bbf1623574e,9d62c2d8ee151f08,5c126c6aac3ef364,Karine Silva,Poliana Botelho,Women's Flyweight,R,http://www.ufcstats.com/fight-details/3aa49ed298e4c34f,3.0,Submission,1,295,0,Details: D'Arce Choke On Ground,Chris Tognoni,2022-06-04,Las Vegas,USA,,-190,-140,-125,165,100,120
43d7d4b67be48553,57591bbf1623574e,f6bcbd91b114ff58,601964f9654f911a,Johnny Munoz,Tony Gravely,Bantamweight,B,http://www.ufcstats.com/fight-details/43d7d4b67be48553,3.0,KO/TKO,1,68,0,Details: Punch to Head In Clinch,Chris Tognoni,2022-06-04,Las Vegas,USA,,,,,-150,-139,-120
11cc331fa40ede63,a23e63184c65f5b8,7c7332319c14094c,10f3ba6cd2f44a97,Marlon Vera,Dominick Cruz,Bantamweight,R,http://www.ufcstats.com/fight-details/11cc331fa40ede63,5.0,KO/TKO,4,137,0,Details: Kick to Head At Distance,Herb Dean,2022-08-13,San Diego,USA,,-155,-235,-185,135,160,190
50eed57ea1390e16,3a24769a4855040a,2f181c0467965b98,d4270315cbcf2569,Brendan Allen,Jacob Malkoun,Middleweight,R,http://www.ufcstats.com/fight-details/50eed57ea1390e16,3.0,Decision - Unanimous,3,300,0,Evan Field 28 - 29 . Garth Harriman 28 - 29 . Howard Hughes 28 - 29,Jason Herzog,2022-06-11,Kallang,Singapore,,-190,-333,-270,165,220,260
a679800d2e7c3be2,57591bbf1623574e,6d68c1afe954f121,79cb2a690b9ba5e8,Ode Osbourne,Zarrukh Adashev,Flyweight,R,http://www.ufcstats.com/fight-details/a679800d2e7c3be2,3.0,KO/TKO,1,61,0,Details: Punch to Head At Distance,Keith Peterson,2022-06-04,Las Vegas,USA,,,,,240,160,195
12a33d16e1d4e2d9,4a9e305633f3ef47,f2925e6db404bf1d,a331233f597090a5,Robbie Lawler,Bryan Barberena,Welterweight,B,http://www.ufcstats.com/fight-details/12a33d16e1d4e2d9,3.0,KO/TKO,2,287,0,Details: Punches to Head At Distance,Mark Smith,2022-07-02,Las Vegas,USA,,130,-125,102,-150,-122,100
ebefe958473b3843,8fd76e1b49c00ae2,64facb6cc564262d,ce632027bf2a871b,Punahele Soriano,Dalcha Lungiambula,Middleweight,R,http://www.ufcstats.com/fight-details/ebefe958473b3843,3.0,KO/TKO,2,28,0,Details: Punch to Head At Distance,Dan Miragliotta,2022-07-16,Elmont,USA,,,,,235,175,230
fb3f5a65da9f2ac7,31da66df48c0c1a0,e7e01e266a9d4342,50a28b9f8314e008,Ronnie Lawrence,Saidyokub Kakhramonov,Bantamweight,B,http://www.ufcstats.com/fight-details/fb3f5a65da9f2ac7,3.0,Decision - Unanimous,3,300,0,Tony Weeks 26 - 30 . Sal D'amato 27 - 30 . Junichiro Kamijo 27 - 30,Chris Tognoni,2022-07-09,Las Vegas,USA,,-160,-132,-120,140,-105,112
478bc7d1288e043e,31da66df48c0c1a0,8667caa0451d245b,37d5b176d438d2a5,Kennedy Nzechukwu,Karl Roberson,Light Heavyweight,R,http://www.ufcstats.com/fight-details/478bc7d1288e043e,3.0,KO/TKO,3,139,0,Details: Elbows to Head From Back Control,Mark Smith,2022-07-09,Las Vegas,USA,,-125,-174,100,105,-125,146
3c98739eb42f96bf,eb42d4febfafefd1,84b3e7d38f2d2ec5,01afe0916a40c7c5,Neil Magny,Shavkat Rakhmonov,Welterweight,B,http://www.ufcstats.com/fight-details/3c98739eb42f96bf,3.0,Submission,2,298,0,Details: Guillotine Choke On Ground,Chris Tognoni,2022-06-25,Las Vegas,USA,,235,350,400,-275,-556,-435
4dd2bcd2b025204e,8fd76e1b49c00ae2,9abc648e76c4493a,4f140403000158b5,Bill Algeo,Herbert Burns,Featherweight,R,http://www.ufcstats.com/fight-details/4dd2bcd2b025204e,3.0,KO/TKO,2,110,0,Details: to Knee Injury to Burns,Keith Peterson,2022-07-16,Elmont,USA,,-120,-220,-200,100,163,185
2c7c7648e847f2e5,a0a680fe2f6cc8e6,a9e260472d321361,262d32ebda89efc4,Jasmine Jasudavicius,Natalia Silva,Women's Flyweight,B,http://www.ufcstats.com/fight-details/2c7c7648e847f2e5,3.0,Decision - Unanimous,3,300,0,Chris Lee 26 - 30 . Joel Ojeda 27 - 30 . Jon Schorle 27 - 30,Jacob Montalvo,2022-06-18,Austin,USA,,-260,-260,-240,220,195,220
fd49f89b9d97566b,3a24769a4855040a,7ff97850e8c32bda,009341ed974bad72,Glover Teixeira,Jiri Prochazka,UFC Light Heavyweight Title,B,http://www.ufcstats.com/fight-details/fd49f89b9d97566b,5.0,Submission,5,272,1,Details: Rear Naked Choke,Marc Goddard,2022-06-11,Kallang,Singapore,,108,160,188,-130,-235,-195
99ac96bb67e5c5e4,4a9e305633f3ef47,65578a75fa7900e3,886264a0c9f4ea5e,Uriah Hall,Andre Muniz,Middleweight,B,http://www.ufcstats.com/fight-details/99ac96bb67e5c5e4,3.0,Decision - Unanimous,3,300,0,Derek Cleary 27 - 30 . Anthony Maness 27 - 30 . Junichiro Kamijo 27 - 30,Herb Dean,2022-07-02,Las Vegas,USA,,190,252,285,-225,-357,-330
925a36a4af600291,319c15b8aac5bfde,0a1942069c9ad6b6,5442f1bc4b47eaf3,Jack Hermansson,Chris Curtis,Middleweight,R,http://www.ufcstats.com/fight-details/925a36a4af600291,3.0,Decision - Unanimous,3,300,0,Darryl Ransom 28 - 29 . Cezary Wojciechowski 28 - 29 . Clemens Werner 27 - 30,Marc Goddard,2022-07-23,London,United Kingdom,,-160,-112,-105,140,-115,-104
98411542ca0e847d,4a9e305633f3ef47,37ed1ab2f8b819f4,4d8fa64202cee4c1,Brad Riddell,Jalin Turner,Lightweight,B,http://www.ufcstats.com/fight-details/98411542ca0e847d,3.0,Submission,1,45,0,Details: Guillotine Choke From Mount,Marc Goddard,2022-07-02,Las Vegas,USA,,150,120,140,-175,-161,-150
4a789cdd5aaf4439,a6c32678efd4f434,cad24459b28592ca,285ae0b4a68221f4,Eryk Anders,JunYong Park,Middleweight,B,http://www.ufcstats.com/fight-details/4a789cdd5aaf4439,3.0,Decision - Split,3,300,0,Anthony Maness 28 - 29 . Mike Bell 29 - 28 . Sal D'amato 28 - 29,Jason Herzog,2022-05-21,Las Vegas,USA,,-110,160,175,,,
5095f6290670009d,a0a680fe2f6cc8e6,d0e1b42d41dab603,d1c65d2cf2925ddd,Julian Marquez,Gregory Rodrigues,Middleweight,B,http://www.ufcstats.com/fight-details/5095f6290670009d,3.0,KO/TKO,1,198,0,Details: Punch to Head At Distance,Mike Beltran,2022-06-18,Austin,USA,,-110,135,150,-110,-177,-155
4d8d1701c43c5fea,4a9e305633f3ef47,442c9011034ae1fd,5eb50529a8418b77,Ian Machado Garry,Gabe Green,Welterweight,R,http://www.ufcstats.com/fight-details/4d8d1701c43c5fea,3.0,Decision - Unanimous,3,300,0,Derek Cleary 27 - 30 . Adalaide Byrd 27 - 30 . Junichiro Kamijo 27 - 30,Chris Tognoni,2022-07-02,Las Vegas,USA,,,,,150,140,175
a57969d4ba7d4a79,319c15b8aac5bfde,51018a31ddf31eb2,26e3f3928b1891d9,Molly McCann,Hannah Goldy,Women's Flyweight,R,http://www.ufcstats.com/fight-details/a57969d4ba7d4a79,3.0,KO/TKO,1,232,0,Details: Spinning Back Elbow to Head At Distance,Herb Dean,2022-07-23,London,United Kingdom,,-200,-650,-400,170,330,425
0e2c7ec02a095813,4a9e305633f3ef47,6c8072b61c276e67,a78a87d8c2bbb1cb,Jessica-Rose Clark,Julija Stoliarenko,Women's Bantamweight,B,http://www.ufcstats.com/fight-details/0e2c7ec02a095813,3.0,Submission,1,42,0,Details: Armbar From Side Control,Chris Tognoni,2022-07-02,Las Vegas,USA,,175,-165,-148,-205,125,135
5b5d7f7ae712c6d8,a0a680fe2f6cc8e6,37d752ec41ed84bb,5dd180c8b3196786,Maria Oliveira,Gloria de Paula,Women's Strawweight,R,http://www.ufcstats.com/fight-details/5b5d7f7ae712c6d8,3.0,Decision - Split,3,300,0,Chris Lee 28 - 29 . Jon Schorle 29 - 28 . Joel Ojeda 28 - 29,Kerry Hatley,2022-06-18,Austin,USA,,150,200,260,-175,-310,-255
3542f9f30926f364,a6c32678efd4f434,f2477cf43c4975cc,37098a6e6c27fb66,Jonathan Martinez,Vince Morales,Bantamweight,R,http://www.ufcstats.com/fight-details/3542f9f30926f364,3.0,Decision - Unanimous,3,300,0,Derek Cleary 27 - 30 . Ron McCarthy 27 - 30 . Anthony Maness 27 - 30,Herb Dean,2022-05-21,Las Vegas,USA,,-150,-280,-245,130,190,230
2fa88b72973478b6,60ba33c3f555a7a3,a67f5afa8d6a1b80,cd13728ae1151f46,Ryan Spann,Ion Cutelaba,Light Heavyweight,R,http://www.ufcstats.com/fight-details/2fa88b72973478b6,3.0,Submission,1,142,0,Details: Guillotine Choke Standing,Herb Dean,2022-05-14,Las Vegas,USA,,145,175,215,,,
bc7228d30ff5be46,a6c32678efd4f434,ac7c765882f2c68c,e94085e821bd81de,Elise Reed,Sam Hughes,Women's Strawweight,B,http://www.ufcstats.com/fight-details/bc7228d30ff5be46,3.0,KO/TKO,3,232,0,Details: Elbows to Head From Mount,Chris Tognoni,2022-05-21,Las Vegas,USA,,-150,-163,-126,130,106,132
344d60564cd136ff,57591bbf1623574e,5bf31a46becc1204,710f0f8c5d5c9d41,Michael Trizano,Lucas Almeida,Featherweight,B,http://www.ufcstats.com/fight-details/344d60564cd136ff,3.0,KO/TKO,3,55,0,Details: Punches to Head From Half Guard,Mark Smith,2022-06-04,Las Vegas,USA,,-180,-250,-225,155,175,200
459bc7c0b47719c3,4a9e305633f3ef47,d1941565abf50b16,1d00756835ca67c9,Jim Miller,Donald Cerrone,Welterweight,R,http://www.ufcstats.com/fight-details/459bc7c0b47719c3,3.0,Submission,2,92,0,Details: Guillotine Choke After Drop to Guard,Mark Smith,2022-07-02,Las Vegas,USA,,-155,-190,-174,135,145,165
5f4a107d930e4852,3a24769a4855040a,3eb4dc9a7d4ac906,f9ab66e67240db7b,Ramona Pascual,Joselyne Edwards,Women's Featherweight,B,http://www.ufcstats.com/fight-details/5f4a107d930e4852,3.0,Decision - Unanimous,3,300,0,Anthony Dimitriou 27 - 30 . Ben Cartlidge 28 - 29 . Clemens Werner 28 - 29,John Sharp,2022-06-11,Kallang,Singapore,,155,140,150,-180,-178,-165
ed32da52aff68944,57591bbf1623574e,62f7097c04311193,c2299ec916bc7c56,Niklas Stolze,Benoit Saint Denis,Lightweight,B,http://www.ufcstats.com/fight-details/ed32da52aff68944,3.0,Submission,2,92,0,Details: Rear Naked Choke,Mark Smith,2022-06-04,Las Vegas,USA,,235,130,145,-275,-170,-160
534c07488396e124,a6c32678efd4f434,a0e6753c42698f13,681399317dbf4701,Omar Morales,Uros Medic,Lightweight,B,http://www.ufcstats.com/fight-details/534c07488396e124,3.0,KO/TKO,2,185,0,Details: Punch to Head At Distance,Chris Tognoni,2022-05-21,Las Vegas,USA,,-150,-148,-125,130,100,125
04e6198326be4857,57591bbf1623574e,29af297d9f1de0f8,e4ba58725825412d,Damon Jackson,Dan Argueta,Featherweight,R,http://www.ufcstats.com/fight-details/04e6198326be4857,3.0,Decision - Unanimous,3,300,0,Chris Lee 27 - 30 . Anthony Maness 27 - 30 . Mike Bell 28 - 29,Keith Peterson,2022-06-04,Las Vegas,USA,,-200,-800,-625,,,
044d210d7b1eb519,8f6a18831a120817,441eacbe20e0e80b,e2f6b2769aaedd6c,Augusto Sakai,Serghei Spivac,Heavyweight,B,http://www.ufcstats.com/fight-details/044d210d7b1eb519,3.0,KO/TKO,2,222,0,Details: Punches to Head From Back Control,Mark Smith,2022-08-06,Las Vegas,USA,,170,180,280,-200,-350,-220
4e6218b6b892b017,a0a680fe2f6cc8e6,135d124172a0bea3,7772b283d288dbe2,Damir Ismagulov,Guram Kutateladze,Lightweight,R,http://www.ufcstats.com/fight-details/4e6218b6b892b017,3.0,Decision - Split,3,300,0,Doug Crosby 29 - 28 . Chris Lee 28 - 29 . Jason Stafin 27 - 30,Herb Dean,2022-06-18,Austin,USA,,-180,-230,-198,155,160,195
3e2f00991f511607,00a905a4a4a2b071,c2299ec916bc7c56,b909a9a9688b5284,Benoit Saint Denis,Gabriel Miranda,Lightweight,R,http://www.ufcstats.com/fight-details/3e2f00991f511607,3.0,KO/TKO,2,16,0,Details: Punch to Head At Distance,Jason Herzog,2022-09-03,Paris,France,,-188,-340,-295,150,225,280
cbdfb3c648d7bada,a6c32678efd4f434,8d20d76af3f213ce,70fa1c64a2c439ef,Joseph Holmes,Alen Amedovski,Middleweight,R,http://www.ufcstats.com/fight-details/cbdfb3c648d7bada,3.0,Submission,1,64,0,Details: Rear Naked Choke,Herb Dean,2022-05-21,Las Vegas,USA,,-220,-225,-190,185,165,175
aacb47949a572f25,57591bbf1623574e,82a5152216251682,76e2870ffafbe38f,Dan Ige,Movsar Evloev,Featherweight,B,http://www.ufcstats.com/fight-details/aacb47949a572f25,3.0,Decision - Unanimous,3,300,0,Doug Crosby 26 - 30 . Mike Bell 27 - 30 . Junichiro Kamijo 27 - 30,Keith Peterson,2022-06-04,Las Vegas,USA,,170,300,350,-200,-455,-400
b1af3bd0f8266a90,8fd76e1b49c00ae2,c742287ed86a09bc,02f8fedc18cbd26c,Jessica Penne,Emily Ducote,Women's Strawweight,B,http://www.ufcstats.com/fight-details/b1af3bd0f8266a90,3.0,Decision - Unanimous,3,300,0,Doug Crosby 28 - 29 . Eric Colon 28 - 29 . Dave Tirelli 27 - 30,Jacob Montalvo,2022-07-16,Elmont,USA,,115,130,154,-135,-184,-155
a2ebb5f86eb64f22,253d3f9e97ca149a,4b93a88f3b1de35b,22a92d7f62195791,Michael Chandler,Tony Ferguson,Lightweight,R,http://www.ufcstats.com/fight-details/a2ebb5f86eb64f22,3.0,KO/TKO,2,17,0,Details: Kick to Head At Distance Front kick,Jason Herzog,2022-05-07,Phoenix,USA,,-155,-400,-333,135,270,310
7e047b195135ef06,60ba33c3f555a7a3,36541f1e6c5d4955,05fa626cb33d15b8,Viviane Araujo,Andrea Lee,Women's Flyweight,R,http://www.ufcstats.com/fight-details/7e047b195135ef06,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Sal D'amato 27 - 29 . Junichiro Kamijo 27 - 29,Chris Tognoni,2022-05-14,Las Vegas,USA,,125,-104,115,-145,-139,-122
c94b153951be7590,3a24769a4855040a,a68575214ecad140,6751eacd16bd59bc,SeungWoo Choi,Josh Culibao,Featherweight,B,http://www.ufcstats.com/fight-details/c94b153951be7590,3.0,Decision - Split,3,300,0,Evan Field 28 - 29 . Anthony Dimitriou 29 - 28 . Howard Hughes 28 - 29,Steve Perceval,2022-06-11,Kallang,Singapore,,,,,,,
80ac36a9dbc4b1a1,253d3f9e97ca149a,6e15f63b6c2e2c15,67c1d46f4ed16f9e,Brandon Royval,Matt Schnell,Flyweight,R,http://www.ufcstats.com/fight-details/80ac36a9dbc4b1a1,3.0,Submission,1,134,0,Details: Guillotine Choke From Bottom Guard,Ryan Brueggeman,2022-05-07,Phoenix,USA,,-200,-270,-250,170,200,220
afed0bac5ce5a2f3,60ba33c3f555a7a3,12585614e0ed2626,5f61780fe5e9b6d0,Nick Maximov,Andre Petroski,Middleweight,B,http://www.ufcstats.com/fight-details/afed0bac5ce5a2f3,3.0,Submission,1,76,0,Details: Anaconda Choke On Ground,Chris Tognoni,2022-05-14,Las Vegas,USA,,-250,-430,-360,210,255,330
6010f681e54ba2cd,93bf96be327fcd98,c7c39e2fb70248b3,1897b7b913736a7c,Chad Anheliger,Alatengheili,Bantamweight,B,http://www.ufcstats.com/fight-details/6010f681e54ba2cd,3.0,Decision - Unanimous,3,300,0,Mike Bell 27 - 30 . Chris Lee 27 - 30 . Ron McCarthy 27 - 30,Herb Dean,2022-09-10,Las Vegas,USA,,215,140,165,,,
1bc662949337a8c4,a0a680fe2f6cc8e6,4b47e71384a9522f,3a46b268013afede,Tim Means,Kevin Holland,Welterweight,B,http://www.ufcstats.com/fight-details/1bc662949337a8c4,3.0,Submission,2,88,0,Details: D'Arce Choke On Ground,Kerry Hatley,2022-06-18,Austin,USA,,260,250,300,-310,-400,-333
5eaff5c832430378,a6c32678efd4f434,9673a497a9da119a,d25240135aee03e5,Polyana Viana,Tabatha Ricci,Women's Strawweight,B,http://www.ufcstats.com/fight-details/5eaff5c832430378,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Ron McCarthy 28 - 29 . Adalaide Byrd 28 - 29,Chris Tognoni,2022-05-21,Las Vegas,USA,,170,105,115,-200,-139,-126
c020ccbd7cdefb6e,253d3f9e97ca149a,140745cbbcb023ac,50db8711c70196cd,Mauricio Rua,Ovince Saint Preux,Light Heavyweight,B,http://www.ufcstats.com/fight-details/c020ccbd7cdefb6e,3.0,Decision - Split,3,300,0,Eric Colon 28 - 29 . Junichiro Kamijo 29 - 28 . Rick Winter 27 - 30,Marc Goddard,2022-05-07,Phoenix,USA,,140,200,215,,,
b3248692dfb954b2,60ba33c3f555a7a3,60a42bf82447c919,253076a23d03dcd0,Jake Hadley,Allan Nascimento,Flyweight,B,http://www.ufcstats.com/fight-details/b3248692dfb954b2,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Ron McCarthy 27 - 30 . Adalaide Byrd 27 - 30,Mike Beltran,2022-05-14,Las Vegas,USA,,-300,-225,-200,250,170,180
8289033e03b4d9a3,253d3f9e97ca149a,102a8fdf8cbf7467,077e3ace32b72be9,Kleydson Rodrigues,CJ Vergara,Flyweight,B,http://www.ufcstats.com/fight-details/8289033e03b4d9a3,3.0,Decision - Split,3,300,0,Eric Colon 28 - 29 . Junichiro Kamijo 29 - 28 . Eric Curcio 28 - 29,Keith Peterson,2022-05-07,Phoenix,USA,,-220,-480,-270,,,
189b9af881b96de6,b0a6124751a56bc4,7cbf7c78d3b34218,e132d47bd9efbbe0,Drakkar Klose,Rafa Garcia,Lightweight,R,http://www.ufcstats.com/fight-details/189b9af881b96de6,3.0,Decision - Unanimous,3,300,0,Kent Basinger 28 - 29 . Steve Armstrong 28 - 29 . Aaron Menard 28 - 29,Jacob Montalvo,2022-07-30,Dallas,USA,,-185,-227,-200,160,165,187
632c2d4ed12f2bdf,6bf5a7d3e081ade2,8fd808923cffff82,791c8437b341fba5,Andre Fili,Joanderson Brito,Featherweight,B,http://www.ufcstats.com/fight-details/632c2d4ed12f2bdf,3.0,KO/TKO,1,41,0,Details: Punch to Head At Distance,Herb Dean,2022-04-30,Las Vegas,USA,,-255,-278,-235,215,194,224
f115a91066a77ee7,3a24769a4855040a,6b453bc35a823c3f,abd5fb12437eda21,Jack Della Maddalena,Ramazan Emeev,Welterweight,R,http://www.ufcstats.com/fight-details/f115a91066a77ee7,3.0,KO/TKO,1,152,0,Details: Punch to Body At Distance,John Sharp,2022-06-11,Kallang,Singapore,,130,-195,-170,-150,145,162
9f3326195672c2b9,8fd76e1b49c00ae2,8be158ca1e5ea6a0,71505842fb6455c3,Dwight Grant,Dustin Stoltzfus,Middleweight,B,http://www.ufcstats.com/fight-details/9f3326195672c2b9,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Derek Cleary 28 - 29 . Chris Lee 28 - 29,Dan Miragliotta,2022-07-16,Elmont,USA,,-175,-105,120,150,-140,-120
7a635063e5f1699b,57591bbf1623574e,279566840aa55bf2,2cd428e9606856fd,Alexander Volkov,Jairzinho Rozenstruik,Heavyweight,R,http://www.ufcstats.com/fight-details/7a635063e5f1699b,5.0,KO/TKO,1,132,0,Details: Punches to Head At Distance,Herb Dean,2022-06-04,Las Vegas,USA,,-160,-185,-158,140,130,160
