fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
940f586104bf8bc8,80dbeb1dd5b53e64,8d11d9c13e2ccdf7,7facc9c45d792985,Muhammad Naimov,Kaan Ofli,Featherweight,R,http://www.ufcstats.com/fight-details/940f586104bf8bc8,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 30 . Tony Weeks 27 - 30 . Mike Bell 28 - 29,Marc Goddard
00414fc5519233b4,daff32bc96d1eabf,9e50097a89442158,3d074044a33825e7,Mickey Gall,Ramiz Brahimaj,Welterweight,B,http://www.ufcstats.com/fight-details/00414fc5519233b4,3.0,KO/TKO,1,175,0,Details: Punch to Head At Distance,Kevin MacDonald
5ba7dd466e30169f,0f7210aa8d61af8d,f2900678e98f6d6a,34b96d52db1d26e6,Ronaldo Rodriguez,Kevin Borjas,Flyweight,B,http://www.ufcstats.com/fight-details/5ba7dd466e30169f,3.0,Decision - Unanimous,3,300,0,Eric Colon 27 - 30 . Sal D'amato 27 - 30 . Bladimir Puga 28 - 29,Herb Dean
426e7a3de68117b0,80dbeb1dd5b53e64,06734ca9d88dec3a,a67d071163962af8,Shara Magomedov,Michael Page,Middleweight,B,http://www.ufcstats.com/fight-details/426e7a3de68117b0,3.0,Decision - Unanimous,3,300,0,Jacob Montalvo 27 - 30 . Clemens Werner 27 - 30 . Mike Bell 28 - 29,Jason Herzog
9676a4e9362e4bfd,daff32bc96d1eabf,f4d92416da98804b,6b56e94a59b7b134,Bassil Hafez,Oban Elliott,Welterweight,B,http://www.ufcstats.com/fight-details/9676a4e9362e4bfd,3.0,KO/TKO,3,40,0,Details: Punch to Head At Distance,Marc Goddard
08763e87e10b9709,c50ea21fe9ef478d,cd13728ae1151f46,6e8f1bcdda94ff45,Ion Cutelaba,Ibo Aslan,Light Heavyweight,R,http://www.ufcstats.com/fight-details/08763e87e10b9709,3.0,Submission,1,171,0,Details: Arm Triangle From Side Control,Kevin MacDonald
1f70a4516a70abf2,e6015889f50075d2,a13d755965a4ec9f,aebaa8cec15b083d,Rongzhu,Kody Steele,Lightweight,R,http://www.ufcstats.com/fight-details/1f70a4516a70abf2,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Evan Field 27 - 30 . Clemens Werner 27 - 30,Steve Perceval
a6db8eb1fb3eebf2,39f68882def7a507,ef5dcb10d2bd4b0f,07a74004d964c7f4,Bogdan Guskov,Billy Elekana,Light Heavyweight,R,http://www.ufcstats.com/fight-details/a6db8eb1fb3eebf2,3.0,Submission,2,213,0,Details: Guillotine Choke On Ground,Mike Beltran
64d6d51219e0664c,e955046551f8c7dd,2997e7fe3c9d3d4a,a6eb54ae17a551be,Wang Cong,Gabriella Fernandes,Women's Flyweight,B,http://www.ufcstats.com/fight-details/64d6d51219e0664c,3.0,Submission,2,229,0,Details: Rear Naked Choke,Marc Goddard
73f451d894a1d4ca,585f9ffdb0cd0466,84b3e7d38f2d2ec5,7ee0fd831c0fe7c3,Neil Magny,Carlos Prates,Welterweight,B,http://www.ufcstats.com/fight-details/73f451d894a1d4ca,5.0,KO/TKO,1,290,0,Details: Punch to Head At Distance,Mark Smith
ce4fc800a7456d18,81ddc98fceb30086,6d1bffff14897645,a53d30163304aa6e,Santiago Ponzinibbio,Carlston Harris,Welterweight,R,http://www.ufcstats.com/fight-details/ce4fc800a7456d18,3.0,KO/TKO,3,193,0,Details: Punches to Head At Distance,Kerry Hatley
35c8223cc967fe0a,daff32bc96d1eabf,d1941565abf50b16,29af297d9f1de0f8,Jim Miller,Damon Jackson,Lightweight,R,http://www.ufcstats.com/fight-details/35c8223cc967fe0a,3.0,Submission,1,164,0,Details: Guillotine Choke After Drop to Guard,Keith Peterson
e6685759ed2af90d,585f9ffdb0cd0466,96924b0019b3aff1,8173f134396cb971,Gaston Bolanos,Cortavious Romious,Bantamweight,R,http://www.ufcstats.com/fight-details/e6685759ed2af90d,3.0,Decision - Unanimous,3,300,0,Tony Weeks 26 - 30 . Chris Lee 27 - 30 . Sal D'amato 27 - 30,Kerry Hatley
91bf33ada75d6061,80dbeb1dd5b53e64,a9e260472d321361,cc8c623cca88f54f,Jasmine Jasudavicius,Mayra Bueno Silva,Women's Flyweight,R,http://www.ufcstats.com/fight-details/91bf33ada75d6061,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Tony Weeks 27 - 30 . Clemens Werner 27 - 30,Mark Smith
d38029cf47e54cf7,ad23903ef3af7406,7f6ed67d3ed3c036,17e97649403ba428,Cody Durden,Joshua Van,Flyweight,B,http://www.ufcstats.com/fight-details/d38029cf47e54cf7,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Eric Colon 26 - 30 . Ron McCarthy 27 - 30,Chris Tognoni
c565e2baa27cc7e5,daff32bc96d1eabf,ffe9703408fb5964,15ea371202eb25e1,David Onama,Roberto Romero,Lightweight,R,http://www.ufcstats.com/fight-details/c565e2baa27cc7e5,3.0,Decision - Unanimous,3,300,0,Chris Bolinski 27 - 30 . Chris Lee 27 - 30 . Ron McCarthy 27 - 30,Marc Goddard
154138c8fc89c315,585f9ffdb0cd0466,6ac9bc2953c47345,d549cefc7c54ab78,Gerald Meerschaert,Reinier de Ridder,Middleweight,B,http://www.ufcstats.com/fight-details/154138c8fc89c315,3.0,Submission,3,104,0,Details: Arm Triangle From Mount,Mike Beltran
38f1c83c19e99fa2,e955046551f8c7dd,bb2c3c3a466224af,88be62d6c1e6dadb,Lone'er Kavanagh,Jose Ochoa,Flyweight,R,http://www.ufcstats.com/fight-details/38f1c83c19e99fa2,3.0,Decision - Unanimous,3,300,0,Mark Christie 27 - 30 . Evan Field 28 - 29 . Vito Paolillo 28 - 29,Mark Craig
68913a422f548ccc,ce7871949b0ed2bf,751de04455cfaac0,52c2ae6d2f2d2613,Calvin Kattar,Youssef Zalal,Featherweight,B,http://www.ufcstats.com/fight-details/68913a422f548ccc,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Derek Cleary 28 - 29 . Junichiro Kamijo 28 - 29,Dan Miragliotta
02ec66f311dce539,e955046551f8c7dd,0845c81e37d3bcb3,9014c02eff8b3d62,Volkan Oezdemir,Carlos Ulberg,Light Heavyweight,B,http://www.ufcstats.com/fight-details/02ec66f311dce539,3.0,Decision - Unanimous,3,300,0,Mark Christie 27 - 30 . Vito Paolillo 27 - 30 . Evan Field 28 - 29,Mike Beltran
8a3281b0d7c168af,81ddc98fceb30086,84f727cf0166d6f2,53c10176e3bc7416,Jose Johnson,Felipe Bunes,Flyweight,B,http://www.ufcstats.com/fight-details/8a3281b0d7c168af,3.0,Submission,1,124,0,Details: Armbar On Ground,Kerry Hatley
eaa885cf7ae31e0b,3ab0df1ddd5f1dc2,6551c64fbcd1a467,a9e260472d321361,Ariane da Silva,Jasmine Jasudavicius,Women's Flyweight,B,http://www.ufcstats.com/fight-details/eaa885cf7ae31e0b,3.0,Submission,3,148,0,Details: D'Arce Choke On Ground,Luke Boutin
4f4189009a190e35,daff32bc96d1eabf,07225ba28ae309b6,4b93a88f3b1de35b,Charles Oliveira,Michael Chandler,Lightweight,R,http://www.ufcstats.com/fight-details/4f4189009a190e35,5.0,Decision - Unanimous,5,300,0,Eric Colon 46 - 49 . Junichiro Kamijo 46 - 49 . Ron McCarthy 45 - 49,Keith Peterson
828de4f5585c908c,e955046551f8c7dd,296a120cb880477b,3be16d817b36098b,Kiru Sahota,DongHun Choi,Road to UFC 3 Flyweight Tournament Title,B,http://www.ufcstats.com/fight-details/828de4f5585c908c,3.0,KO/TKO,1,156,1,Details: Punch to Head At Distance,Mark Craig
8fc8d66ad0074ab0,0f7210aa8d61af8d,2e7878927067fdca,519e4fe37ce9ff75,Manuel Torres,Drew Dober,Lightweight,R,http://www.ufcstats.com/fight-details/8fc8d66ad0074ab0,3.0,KO/TKO,1,105,0,Details: Punches to Head On Ground,Mike Beltran
d29a82322bb083d9,3ab0df1ddd5f1dc2,dd6103dd7127db1d,b27a1fcb56a3035a,Mike Malott,Trevin Giles,Welterweight,R,http://www.ufcstats.com/fight-details/d29a82322bb083d9,3.0,Decision - Unanimous,3,300,0,Eric Colon 27 - 30 . Thomas Collins 28 - 29 . Mike Bell 28 - 29,Andy Social
6c1faa6284428e5d,daff32bc96d1eabf,c9cf753cfdf77fc2,25f9a5f3e8a52618,Marcin Tybura,Jhonata Diniz,Heavyweight,R,http://www.ufcstats.com/fight-details/6c1faa6284428e5d,3.0,TKO - Doctor's Stoppage,2,300,0,Details:,Herb Dean
582846744e379178,585f9ffdb0cd0466,147e70aa6cc48cfc,6d48a2df51749d91,Tresean Gore,Antonio Trocoli,Middleweight,R,http://www.ufcstats.com/fight-details/582846744e379178,3.0,Submission,1,83,0,Details: Guillotine Choke Standing,Kerry Hatley
ebf7cea27b83c432,221b2a3070c7ce3e,54f64b5e283b0ce7,150ff4cc642270b9,Ilia Topuria,Max Holloway,UFC Featherweight Title,R,http://www.ufcstats.com/fight-details/ebf7cea27b83c432,5.0,KO/TKO,3,94,1,Details: Punch to Head At Distance,Marc Goddard
69d63c057aebffaf,39f68882def7a507,3a46b268013afede,d549cefc7c54ab78,Kevin Holland,Reinier de Ridder,Middleweight,B,http://www.ufcstats.com/fight-details/69d63c057aebffaf,3.0,Submission,1,211,0,Details: Rear Naked Choke,Frank Trigg
c31d9cac7534d879,585f9ffdb0cd0466,a3a542074109b347,38c7f72747f4f712,Luana Pinheiro,Gillian Robertson,Women's Strawweight,B,http://www.ufcstats.com/fight-details/c31d9cac7534d879,3.0,Decision - Unanimous,3,300,0,Derek Cleary 27 - 29 . Adalaide Byrd 28 - 29 . Mike Bell 28 - 29,Chris Tognoni
32f2965b4f4c4ebf,585f9ffdb0cd0466,bd532e9a2b93870c,9f5e3c20ce40b344,Melissa Mullins,Klaudia Sygula,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/32f2965b4f4c4ebf,3.0,KO/TKO,2,80,0,Details: Punches to Head From Back Control,Chris Tognoni
7efca050bc7be8ac,0f7210aa8d61af8d,8e5d953bdb9ae5e7,abb68e3c7ca128f2,Loopy Godinez,Julia Polastri,Women's Strawweight,R,http://www.ufcstats.com/fight-details/7efca050bc7be8ac,3.0,Decision - Unanimous,3,300,0,Bladimir Puga 28 - 29 . Mike Bell 28 - 29 . Eric Colon 28 - 29,Horacio Lopez Villanueva
984ce1062186f3ce,80dbeb1dd5b53e64,3329d692aea4dc28,f41b9f5efc7162d6,Hamdy Abdelwahab,Jamal Pogues,Heavyweight,R,http://www.ufcstats.com/fight-details/984ce1062186f3ce,3.0,Decision - Split,3,300,0,Tony Weeks 30 - 27 . Ben Cartlidge 28 - 29 . Sal D'amato 28 - 29,Chris Tognoni
e9dfc2f009a77a8d,c50ea21fe9ef478d,49d2a08964c5eb11,9508cc6184cb2450,Nursulton Ruziboev,Eric McConico,Middleweight,R,http://www.ufcstats.com/fight-details/e9dfc2f009a77a8d,3.0,KO/TKO,2,33,0,Details: Punch to Head At Distance,Keith Peterson
340fcdcabc49f142,39f68882def7a507,351c4ec637380ad5,06e4245d16fc5315,Karol Rosa,Ailin Perez,Women's Bantamweight,B,http://www.ufcstats.com/fight-details/340fcdcabc49f142,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Jonathan Romero 28 - 29 . Chris Crail 27 - 30,Mike Beltran
de85ef2fd4769070,e6015889f50075d2,70e1f8a821b72c8b,69898645d600abdb,Jimmy Crute,Rodolfo Bellato,Light Heavyweight,D,http://www.ufcstats.com/fight-details/de85ef2fd4769070,3.0,Decision - Majority,3,300,0,Mike Bell 28 - 28 . David Lethaby 28 - 28 . Mark Collett 27 - 29,Marc Goddard
6ad594777cce2d7d,3ab0df1ddd5f1dc2,8e9eb3fc86db0f7d,71505842fb6455c3,Marc-Andre Barriault,Dustin Stoltzfus,Middleweight,B,http://www.ufcstats.com/fight-details/6ad594777cce2d7d,3.0,KO/TKO,1,268,0,Details: Punch to Head In Clinch,Marc Goddard
5d8af316413ea2f7,39f62b833e4cf126,e8fe9c15d348e778,b1f21ce050035d58,Daniel Barez,Andre Lima,Flyweight,B,http://www.ufcstats.com/fight-details/5d8af316413ea2f7,3.0,Submission,3,185,0,Details: Rear Naked Choke,Kerry Hatley
bde635a4f345bc3e,221b2a3070c7ce3e,6a96ad1bc34fb113,12ebd7d157e91701,Ismail Naurdiev,Bruno Silva,Middleweight,R,http://www.ufcstats.com/fight-details/bde635a4f345bc3e,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Jacob Montalvo 27 - 30 . Tony Weeks 27 - 30,Mark Smith
72b12a837290b327,ad23903ef3af7406,c47df9303d318c67,971246648e162f0d,Clay Guida,Chase Hooper,Lightweight,B,http://www.ufcstats.com/fight-details/72b12a837290b327,3.0,Submission,1,221,0,Details: Armbar From Mount,Keith Peterson
b35e47f2f58ef026,daff32bc96d1eabf,07f72a2a7591b409,d28dee5c705991df,Jon Jones,Stipe Miocic,UFC Heavyweight Title,R,http://www.ufcstats.com/fight-details/b35e47f2f58ef026,5.0,KO/TKO,3,269,1,Details: Spinning Back Kick Body,Herb Dean
919e3c5cc6999cb3,221b2a3070c7ce3e,849c5d9979df5357,bf2c8e01b07d3eb1,Mateusz Rebecki,Myktybek Orolbai,Catch Weight,R,http://www.ufcstats.com/fight-details/919e3c5cc6999cb3,3.0,Decision - Split,3,300,0,Jacob Montalvo 29 - 28 . Sal D'amato 28 - 29 . Ben Cartlidge 28 - 29,Vitor Ribeiro
85e79748b75eb30e,80dbeb1dd5b53e64,1338e2c7480bdf9e,881bf86d4cba8578,Israel Adesanya,Nassourdine Imavov,Middleweight,B,http://www.ufcstats.com/fight-details/85e79748b75eb30e,5.0,KO/TKO,2,30,0,Details: Punch to Head At Distance,Marc Goddard
40e2a7b65794ac05,daff32bc96d1eabf,4798e823ada58fe9,de594b35c45c2e9a,Veronica Hardy,Eduarda Moura,Women's Flyweight,B,http://www.ufcstats.com/fight-details/40e2a7b65794ac05,3.0,Decision - Unanimous,3,300,0,Junichiro Kamijo 27 - 30 . Chris Bolinski 28 - 29 . Bryan Miner 28 - 29,Dan Miragliotta
de084f0d65421cfa,3ab0df1ddd5f1dc2,c0badf3243907e59,d31a5546c0e9b213,Alexandr Romanov,Rodrigo Nascimento,Heavyweight,R,http://www.ufcstats.com/fight-details/de084f0d65421cfa,3.0,Decision - Unanimous,3,300,0,Jason Tatlow 27 - 30 . Thomas Collins 27 - 30 . Sal D'amato 27 - 30,Marc Goddard
5dab54e34c2cfe01,e955046551f8c7dd,17cb6d8e8187f304,798e48f9e7f6ba22,Nyamjargal Tumendemberel,Carlos Hernandez,Flyweight,B,http://www.ufcstats.com/fight-details/5dab54e34c2cfe01,3.0,Decision - Split,3,300,0,Mark Collett 28 - 29 . Sal D'amato 29 - 28 . Clemens Werner 28 - 29,Marc Goddard
781a2ea50f5ae68f,221b2a3070c7ce3e,6e8f1bcdda94ff45,09a4447655fd4b7b,Ibo Aslan,Rafael Cerqueira,Light Heavyweight,R,http://www.ufcstats.com/fight-details/781a2ea50f5ae68f,3.0,KO/TKO,1,51,0,Details: Punches to Head At Distance,Marc Goddard
f5f28a8b472b8012,e955046551f8c7dd,86bace9e4ad85542,32feae6d9a1e5047,Xiao Long,Quang Le,Bantamweight,R,http://www.ufcstats.com/fight-details/f5f28a8b472b8012,3.0,KO/TKO,3,88,0,Details: Punch to Head At Distance,Mike Beltran
8d68863242695224,81ddc98fceb30086,9384e71bca6c409d,260bd4cef10b033f,Marco Tulio,Ihor Potieria,Middleweight,R,http://www.ufcstats.com/fight-details/8d68863242695224,3.0,KO/TKO,1,184,0,Details: Punches to Head On Ground,Mark Smith
c9d2a718f39274c0,585f9ffdb0cd0466,8adcbd525fab8d9b,03dee485905dbc9f,Elizeu Zaleski dos Santos,Zachary Scroggin,Welterweight,R,http://www.ufcstats.com/fight-details/c9d2a718f39274c0,3.0,KO/TKO,1,75,0,Details: Punches to Head On Ground,Chris Tognoni
0292b9c31c0089ac,ad23903ef3af7406,d9c6f19f958643e9,242d36d241b43c12,Bryce Mitchell,Kron Gracie,Featherweight,R,http://www.ufcstats.com/fight-details/0292b9c31c0089ac,3.0,KO/TKO,3,39,0,Details: Elbows to Head From Guard,Keith Peterson
af6eeea1cfe33240,221b2a3070c7ce3e,36b8f265bcd1b7a4,1e719d4b676dc19a,Abus Magomedov,Brunno Ferreira,Middleweight,R,http://www.ufcstats.com/fight-details/af6eeea1cfe33240,3.0,Submission,3,194,0,Details: Arm Triangle From Side Control,Marc Goddard
53f7f1b4834387a8,6a0047ac8c99fece,c742287ed86a09bc,ac7c765882f2c68c,Jessica Penne,Elise Reed,Women's Strawweight,B,http://www.ufcstats.com/fight-details/53f7f1b4834387a8,3.0,Decision - Unanimous,3,300,0,Adalaide Byrd 28 - 29 . Derek Cleary 28 - 29 . Ron McCarthy 28 - 29,Chris Tognoni
998bde5639c61adb,5bdcbd8dd681a257,6e15f63b6c2e2c15,4461d7e47375a895,Brandon Royval,Tatsuro Taira,Flyweight,R,http://www.ufcstats.com/fight-details/998bde5639c61adb,5.0,Decision - Split,5,300,0,Chris Lee 47 - 48 . Sal D'amato 48 - 47 . Ron McCarthy 47 - 48,Jason Herzog
f690949d90ff1dee,5bdcbd8dd681a257,8a1f3b5c526cd6e6,cdb96af67d096b1e,Daniel Rodriguez,Alex Morono,Welterweight,R,http://www.ufcstats.com/fight-details/f690949d90ff1dee,3.0,Decision - Split,3,300,0,Adalaide Byrd 28 - 29 . Sal D'amato 29 - 28 . Mike Bell 28 - 29,Herb Dean
799acf3ae8a5df0a,3ab0df1ddd5f1dc2,792be9a24df82ed6,6d35bf94f7d30241,Brandon Moreno,Amir Albazi,Flyweight,R,http://www.ufcstats.com/fight-details/799acf3ae8a5df0a,5.0,Decision - Unanimous,5,300,0,Eric Colon 46 - 49 . Sal D'amato 45 - 50 . Derek Cleary 45 - 50,Marc Goddard
98c29ba02cee5ba3,5bdcbd8dd681a257,99bd51917728c25d,e132d47bd9efbbe0,Grant Dawson,Rafa Garcia,Lightweight,R,http://www.ufcstats.com/fight-details/98c29ba02cee5ba3,3.0,KO/TKO,2,102,0,Details: Punches to Head From Back Control,Chris Tognoni
48dd2c9cb39bd2d4,5bdcbd8dd681a257,abb68e3c7ca128f2,3351aa64aa83c4d9,Julia Polastri,Cory McKenna,Women's Strawweight,R,http://www.ufcstats.com/fight-details/48dd2c9cb39bd2d4,3.0,Decision - Split,3,300,0,Adalaide Byrd 28 - 29 . Sal D'amato 29 - 28 . Ron McCarthy 27 - 30,Chris Tognoni
cfd3e62c638fbd1f,daff32bc96d1eabf,35673bf5204524ee,eabf206b162b3b83,Bo Nickal,Paul Craig,Middleweight,R,http://www.ufcstats.com/fight-details/cfd3e62c638fbd1f,3.0,Decision - Unanimous,3,300,0,Chris Bolinski 27 - 30 . Sal D'amato 27 - 30 . Bryan Miner 27 - 30,Dan Miragliotta
e62033cb1e79aa81,585f9ffdb0cd0466,d7c3816669784109,cffb87059e645bd1,Karolina Kowalkiewicz,Denise Gomes,Women's Strawweight,B,http://www.ufcstats.com/fight-details/e62033cb1e79aa81,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Mike Bell 27 - 30 . Derek Cleary 28 - 29,Mark Smith
97caf8fca9d9603b,ad23903ef3af7406,2e19380f34871c6a,d4c9dcd330403612,Dominick Reyes,Anthony Smith,Light Heavyweight,R,http://www.ufcstats.com/fight-details/97caf8fca9d9603b,3.0,KO/TKO,2,286,0,Details: Punches to Head On Ground,Marc Goddard
2a930e2d7e1f87a9,daff32bc96d1eabf,f2477cf43c4975cc,c0ac37a4a1133da9,Jonathan Martinez,Marcus McGhee,Bantamweight,B,http://www.ufcstats.com/fight-details/2a930e2d7e1f87a9,3.0,Decision - Unanimous,3,300,0,Chris Bolinski 28 - 29 . Sal D'amato 28 - 29 . Chris Lee 28 - 29,Herb Dean
8c5e06c71f392f33,eee8efec7b951d84,e5549c82bfb5582d,749f572d1d3161fb,Alex Pereira,Khalil Rountree Jr.,UFC Light Heavyweight Title,R,http://www.ufcstats.com/fight-details/8c5e06c71f392f33,5.0,KO/TKO,4,272,1,Details: Punch to Head At Distance,Marc Goddard
a2f2c64f9fb3fb1c,6a0047ac8c99fece,093e1f5bb73850be,595db60957de51d3,Anthony Hernandez,Michel Pereira,Middleweight,R,http://www.ufcstats.com/fight-details/a2f2c64f9fb3fb1c,5.0,KO/TKO,5,142,0,Details: Elbows to Head On Ground,Herb Dean
f01b97e864cb4b8b,6a0047ac8c99fece,05339613bf8e9808,60425d07ef4b91a7,Rob Font,Kyler Phillips,Bantamweight,R,http://www.ufcstats.com/fight-details/f01b97e864cb4b8b,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Derek Cleary 28 - 29 . Junichiro Kamijo 28 - 29,Keith Peterson
1d68bb733de24b06,eee8efec7b951d84,fc169c387b4b465d,3253b16d38ae087d,Raquel Pennington,Julianna Pena,UFC Women's Bantamweight Title,B,http://www.ufcstats.com/fight-details/1d68bb733de24b06,5.0,Decision - Split,5,300,1,Sal D'amato 47 - 48 . Derek Cleary 48 - 47 . Mike Bell 47 - 48,Jason Herzog
f0c4aff7dd1ec4e9,e955046551f8c7dd,c41d426cc7326d1b,d25240135aee03e5,Yan Xiaonan,Tabatha Ricci,Women's Strawweight,R,http://www.ufcstats.com/fight-details/f0c4aff7dd1ec4e9,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Mark Collett 27 - 30 . Vito Paolillo 27 - 30,Marc Goddard
9ea124a13d071186,eee8efec7b951d84,b9706f80d005036c,1af1170ed937cba7,Ketlen Vieira,Kayla Harrison,Women's Bantamweight,B,http://www.ufcstats.com/fight-details/9ea124a13d071186,3.0,Decision - Unanimous,3,300,0,Derek Cleary 27 - 30 . Sal D'amato 27 - 30 . Steve Faragher 28 - 29,Marc Goddard
2ae33fce63a75df9,ce7871949b0ed2bf,83455a9d17f57dae,c051c2e12d692b8a,Rafael Estevam,Jesus Aguilar,Flyweight,R,http://www.ufcstats.com/fight-details/2ae33fce63a75df9,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Eric Colon 28 - 29 . Sal D'amato 28 - 29,Chris Tognoni
54fa6e32330a8cca,81ddc98fceb30086,d945aae53e3e54e6,cfc3e7bb44685289,Thiago Moises,Trey Ogden,Lightweight,R,http://www.ufcstats.com/fight-details/54fa6e32330a8cca,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Sal D'amato 28 - 29 . Ron McCarthy 28 - 29,Chris Tognoni
62ff1e5deb124ff5,079488710f012779,881bf86d4cba8578,2f181c0467965b98,Nassourdine Imavov,Brendan Allen,Middleweight,R,http://www.ufcstats.com/fight-details/62ff1e5deb124ff5,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . David Lethaby 28 - 29 . Anders Ohlsson 28 - 29,Herb Dean
58dec0a39cdefa3f,eee8efec7b951d84,a67f5afa8d6a1b80,50db8711c70196cd,Ryan Spann,Ovince Saint Preux,Light Heavyweight,R,http://www.ufcstats.com/fight-details/58dec0a39cdefa3f,3.0,Submission,1,95,0,Details: Guillotine Choke Standing,Mike Beltran
18729b11614406bf,3ab0df1ddd5f1dc2,669970f7feba8ecd,47b63240018d5d86,Erin Blanchfield,Rose Namajunas,Women's Flyweight,R,http://www.ufcstats.com/fight-details/18729b11614406bf,5.0,Decision - Unanimous,5,300,0,Junichiro Kamijo 47 - 48 . Mike Bell 47 - 48 . Derek Cleary 47 - 48,Blake Grice
ed5b6681ab4e83e5,eee8efec7b951d84,64d47ef881a437a4,260bd4cef10b033f,Cesar Almeida,Ihor Potieria,Middleweight,R,http://www.ufcstats.com/fight-details/ed5b6681ab4e83e5,3.0,Decision - Unanimous,3,300,0,Steve Faragher 27 - 30 . Chris Lee 27 - 30 . Dan Furse 27 - 30,Dave Seljestad
bec57d7cce0e6257,e955046551f8c7dd,32490e80ddab1e5a,447f9858ae78f921,Song Kenan,Muslim Salikhov,Welterweight,B,http://www.ufcstats.com/fight-details/bec57d7cce0e6257,3.0,KO/TKO,1,229,0,Details: Kick to Head At Distance Wheel kick,Mark Craig
32cc31b76b32ade1,81ddc98fceb30086,64facb6cc564262d,681399317dbf4701,Punahele Soriano,Uros Medic,Welterweight,R,http://www.ufcstats.com/fight-details/32cc31b76b32ade1,3.0,KO/TKO,1,31,0,Details: Punch to Head At Distance,Mike Beltran
6b9ed3867dd42b3b,585f9ffdb0cd0466,4aa58269d0664b5b,feedf3053472fe56,Matthew Semelsberger,Charles Radtke,Welterweight,B,http://www.ufcstats.com/fight-details/6b9ed3867dd42b3b,3.0,KO/TKO,1,51,0,Details: Punches to Head At Distance,Kerry Hatley
f4817d5cbe9be532,ce7871949b0ed2bf,f0feeb2192937424,8bd4200561c77a62,Angela Hill,Ketlen Souza,Women's Strawweight,R,http://www.ufcstats.com/fight-details/f4817d5cbe9be532,3.0,Decision - Split,3,300,0,Mike Bell 28 - 29 . Derek Cleary 29 - 28 . Sal D'amato 28 - 29,Mark Smith
d063d46208c560b1,079488710f012779,8b1ed83b02303075,37098a6e6c27fb66,Taylor Lapilus,Vince Morales,Bantamweight,R,http://www.ufcstats.com/fight-details/d063d46208c560b1,3.0,Decision - Unanimous,3,300,0,Mongi Zitouni 27 - 30 . Ben Cartlidge 27 - 30 . David Lethaby 27 - 30,Marc Goddard
1a635a5e4551e7d5,72c9c2eadfc3277e,5d1b7e3dd9e11074,294aa73dbf37d281,Manel Kape,Bruno Silva,Flyweight,R,http://www.ufcstats.com/fight-details/1a635a5e4551e7d5,3.0,KO/TKO,3,117,0,Details: Punches to Head At Distance,Keith Peterson
3d7d82fff71e395a,eee8efec7b951d84,d0f3959b4a9747e6,bc711b6dd95c1af6,Jose Aldo,Mario Bautista,Bantamweight,B,http://www.ufcstats.com/fight-details/3d7d82fff71e395a,3.0,Decision - Split,3,300,0,Chris Lee 29 - 28 . Derek Cleary 28 - 29 . Mike Bell 28 - 29,Mike Beltran
56d2c00dfd391fcf,e955046551f8c7dd,8a65fd9ba31fd3f7,6967153c7edb4d87,Zhang Mingyang,Ozzy Diaz,Light Heavyweight,R,http://www.ufcstats.com/fight-details/56d2c00dfd391fcf,3.0,KO/TKO,1,145,0,Details: Elbow to Head At Distance,Kevin Sataki
5931cd9cf5da5f75,eee8efec7b951d84,327d5f279895110d,3a46b268013afede,Roman Dolidze,Kevin Holland,Middleweight,R,http://www.ufcstats.com/fight-details/5931cd9cf5da5f75,3.0,KO/TKO,1,300,0,Details: to Rib injury,Jason Herzog
308f6cb830019ea9,6a0047ac8c99fece,7b433309b0fd12aa,ffd3224638c01b57,Brad Katona,Jean Matsumoto,Bantamweight,B,http://www.ufcstats.com/fight-details/308f6cb830019ea9,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Derek Cleary 28 - 29 . Ron McCarthy 28 - 29,Mark Smith
f1cc9169813c4a3e,5bdcbd8dd681a257,077e3ace32b72be9,7d0a1968b38ca439,CJ Vergara,Ramazan Temirov,Flyweight,B,http://www.ufcstats.com/fight-details/f1cc9169813c4a3e,3.0,KO/TKO,1,170,0,Details: Punch to Body At Distance,Jason Herzog
de484433eef22e1d,5bdcbd8dd681a257,b62d5280966b2460,e0d3d9b564f95635,Clayton Carpenter,Lucas Rocha,Flyweight,R,http://www.ufcstats.com/fight-details/de484433eef22e1d,3.0,Submission,2,132,0,Details: Rear Naked Choke,Mark Smith
